time,type1,type2
0,1,0
0.37558,2,0
0.375997,3,0
0.879874,4,0
1.50039,5,0
1.8979,6,0
1.99783,7,0
2.1742,8,0
2.35511,9,0
2.36342,10,0
2.38288,11,0
2.48974,12,0
2.59349,13,0
2.67781,14,0
2.71368,15,0
2.81149,16,0
2.82556,17,0
2.8465,18,0
3.12897,19,0
3.1453,20,0
3.1574,21,0
3.18498,22,0
3.19307,23,0
3.24238,24,0
3.34171,25,0
3.60514,26,0
3.62917,27,0
3.63459,28,0
3.66842,29,0
3.67542,30,0
3.73853,31,0
3.74974,32,0
3.84674,33,0
3.84738,34,0
3.85908,35,0
3.8639,36,0
3.88301,37,0
3.88572,38,0
3.89458,39,0
3.89541,40,0
3.90023,41,0
3.92434,42,0
3.92766,43,0
3.93529,44,0
3.96264,45,0
3.965,46,0
4.04744,46,1
4.05569,47,1
4.06197,48,1
4.10241,49,1
4.1031,50,1
4.12853,51,1
4.13199,52,1
4.13688,53,1
4.14385,54,1
4.1565,55,1
4.16747,56,1
4.17533,57,1
4.18905,58,1
4.1998,59,1
4.24546,60,1
4.25541,61,1
4.28603,62,1
4.30674,63,1
4.33559,64,1
4.33929,65,1
4.34309,66,1
4.35151,67,1
4.37132,68,1
4.37692,69,1
4.39633,70,1
4.40364,71,1
4.41581,72,1
4.42255,73,1
4.4333,74,1
4.43956,75,1
4.44744,76,1
4.45542,77,1
4.45983,78,1
4.46151,79,1
4.46792,80,1
4.46842,81,1
4.49529,82,1
4.50822,83,1
4.53584,84,1
4.53677,85,1
4.56811,86,1
4.57317,87,1
4.57698,88,1
4.5935,89,1
4.60687,90,1
4.61499,91,1
4.62354,92,1
4.629,93,1
4.63324,94,1
4.64317,95,1
4.64996,96,1
4.65882,97,1
4.68012,98,1
4.6935,99,1
4.7009,100,1
4.70801,101,1
4.70877,102,1
4.71925,103,1
4.72234,104,1
4.73603,104,2
4.7525,105,2
4.76249,105,3
4.78926,106,3
4.80002,106,4
4.80274,107,4
4.8192,108,4
4.82877,109,4
4.83946,110,4
4.84421,111,4
4.85024,111,5
4.8672,112,5
4.86932,113,5
4.89053,114,5
4.89992,115,5
4.90076,116,5
4.90341,117,5
4.91335,118,5
4.92878,119,5
4.93007,120,5
4.93349,121,5
4.94148,122,5
4.96552,123,5
4.97792,124,5
4.9783,125,5
4.98311,126,5
4.98816,127,5
5.02621,128,5
5.02696,129,5
5.02834,130,5
