time,type1,type2
0,1,0
0.0859868,2,0
0.182383,3,0
0.558508,4,0
0.724302,5,0
1.00553,6,0
1.11286,7,0
1.33348,8,0
1.3807,9,0
1.68779,10,0
1.82393,11,0
1.85109,12,0
1.89195,13,0
1.91557,14,0
1.92945,15,0
1.93056,16,0
2.02277,17,0
2.089,18,0
2.12453,19,0
2.19088,20,0
2.21355,21,0
2.24724,22,0
2.25868,23,0
2.27356,24,0
2.39547,25,0
2.40096,26,0
2.45872,27,0
2.50653,28,0
2.58372,29,0
2.59583,30,0
2.63029,31,0
2.66634,32,0
2.67889,33,0
2.68448,34,0
2.73808,35,0
2.84566,36,0
2.89308,37,0
2.90883,38,0
2.91193,39,0
2.9178,40,0
2.95275,41,0
2.99512,42,0
3.09919,43,0
3.10819,44,0
3.17566,45,0
3.1826,46,0
3.22497,47,0
3.26776,48,0
3.27056,49,0
3.29924,50,0
3.30521,51,0
3.33398,52,0
3.42928,53,0
3.45981,54,0
3.50556,55,0
3.51069,56,0
3.53319,57,0
3.53947,58,0
3.55455,59,0
3.56061,60,0
3.56588,61,0
3.5993,62,0
3.61561,63,0
3.64574,64,0
3.64689,65,0
3.69103,66,0
3.69363,67,0
3.69669,68,0
3.71294,69,0
3.71738,70,0
3.74463,71,0
3.75062,72,0
3.76757,73,0
3.79155,74,0
3.80678,75,0
3.80723,76,0
3.86449,77,0
3.86822,78,0
3.87158,79,0
3.87347,80,0
3.8826,81,0
3.8856,82,0
3.8862,83,0
3.91415,84,0
3.91947,85,0
3.95514,86,0
3.95673,87,0
3.96327,88,0
3.96452,89,0
3.96952,90,0
3.99536,91,0
4.02504,91,1
4.03679,92,1
4.05254,93,1
4.07704,94,1
4.08965,95,1
4.10437,96,1
4.12805,97,1
4.12827,98,1
4.14216,99,1
4.15096,100,1
4.16687,101,1
4.16724,102,1
4.1975,103,1
4.20386,104,1
4.20429,105,1
4.21863,106,1
4.23289,107,1
4.23604,108,1
4.24528,109,1
4.24619,110,1
4.25165,111,1
4.26473,112,1
4.26822,113,1
4.27823,114,1
4.29654,115,1
4.30832,116,1
4.3253,117,1
4.33529,118,1
4.35288,119,1
4.36051,120,1
4.36951,121,1
4.37392,122,1
4.41429,123,1
4.41486,124,1
4.41839,125,1
4.42346,126,1
4.43407,127,1
4.43435,128,1
4.44413,129,1
4.44548,130,1
4.44856,131,1
4.45002,132,1
4.45448,133,1
4.46914,134,1
4.47459,135,1
4.47522,136,1
4.48557,137,1
4.49194,138,1
4.51413,139,1
4.51449,140,1
4.52487,141,1
4.53204,142,1
4.53521,143,1
4.54097,144,1
4.54858,145,1
4.55008,146,1
4.5551,147,1
4.55866,148,1
4.5647,149,1
4.57268,150,1
4.57553,151,1
4.59003,152,1
4.59561,153,1
4.59676,154,1
4.59691,155,1
4.60149,156,1
4.60457,157,1
4.60609,158,1
4.6309,159,1
4.64221,160,1
4.64253,161,1
4.64268,162,1
4.64645,163,1
4.64734,164,1
4.66136,165,1
4.67589,166,1
4.67907,167,1
