time,type1,type2
0,1,0
0.906088,2,0
0.921789,3,0
0.980927,4,0
1.01975,5,0
1.24482,6,0
1.2473,7,0
1.30385,8,0
1.33944,9,0
1.39184,10,0
1.44268,11,0
1.48327,12,0
1.48875,13,0
1.49153,14,0
1.49506,15,0
1.54389,16,0
1.54402,17,0
1.57343,18,0
1.69023,19,0
2.01464,20,0
2.03901,21,0
2.08329,22,0
2.08799,23,0
2.25421,24,0
2.28165,25,0
2.28364,26,0
2.32427,27,0
2.32643,28,0
2.39309,29,0
2.39709,30,0
2.45071,31,0
2.45715,32,0
2.47044,33,0
2.50248,34,0
2.51865,35,0
2.51943,36,0
2.54896,37,0
2.57084,38,0
2.611,39,0
2.62473,40,0
2.65825,41,0
2.73213,42,0
2.77871,43,0
2.78696,44,0
2.84392,45,0
2.8826,46,0
2.91026,47,0
2.91811,48,0
2.93536,49,0
2.93875,50,0
2.95399,51,0
2.97144,52,0
3.0364,53,0
3.04378,54,0
3.09425,55,0
3.11498,56,0
3.12113,57,0
3.12921,58,0
3.13924,59,0
3.14506,60,0
3.16372,61,0
3.19405,62,0
3.19483,63,0
3.19951,64,0
3.25194,65,0
3.25541,66,0
3.2651,67,0
3.2673,68,0
3.27495,69,0
3.27641,70,0
3.28412,71,0
3.28419,72,0
3.29267,73,0
3.29789,74,0
3.3053,75,0
3.32032,76,0
3.33675,77,0
3.34068,78,0
3.34183,79,0
3.34197,80,0
3.34522,81,0
3.34969,82,0
3.35454,83,0
3.36193,84,0
3.3737,85,0
3.38257,86,0
3.38674,87,0
3.40173,88,0
3.40206,89,0
3.40506,90,0
3.41144,91,0
3.42856,92,0
3.43493,93,0
3.43857,94,0
3.43881,95,0
3.44067,96,0
3.44573,97,0
3.45839,98,0
3.46152,99,0
3.4662,100,0
3.51611,101,0
3.52244,102,0
3.53038,103,0
3.53448,104,0
3.53918,105,0
3.54639,106,0
3.55017,107,0
3.56691,108,0
3.57236,109,0
3.5839,110,0
3.58567,111,0
3.58822,112,0
3.59089,113,0
3.59364,114,0
3.61177,115,0
3.63149,116,0
3.63196,117,0
3.63798,118,0
3.65675,119,0
3.67116,120,0
3.67209,121,0
3.67983,122,0
3.68659,123,0
3.69141,124,0
3.69746,125,0
3.71533,126,0
3.71595,127,0
3.71946,128,0
3.72087,129,0
3.7257,130,0
3.73891,131,0
3.74552,132,0
3.74933,133,0
3.75777,134,0
3.7649,135,0
3.76799,136,0
3.76955,137,0
3.78306,138,0
3.78896,139,0
3.81015,140,0
3.81358,141,0
3.81968,142,0
3.82389,143,0
3.82902,144,0
3.84667,145,0
3.84914,146,0
3.8564,147,0
3.87441,148,0
3.87544,149,0
3.88041,150,0
3.882,151,0
3.88423,152,0
3.88696,153,0
3.88709,154,0
3.8972,155,0
3.91123,156,0
3.91197,157,0
3.91908,158,0
3.94812,159,0
3.95172,160,0
3.95319,161,0
3.96362,162,0
3.97061,163,0
3.97896,164,0
3.98609,165,0
3.98625,166,0
3.99377,167,0
4.01298,167,1
4.01562,168,1
4.01898,169,1
4.02007,170,1
4.02808,171,1
4.02861,172,1
4.04007,173,1
4.04248,174,1
4.0427,175,1
4.04876,176,1
4.05384,177,1
4.05437,178,1
4.06274,179,1
4.06372,180,1
4.06926,181,1
4.07971,182,1
4.0802,183,1
4.08531,184,1
4.10214,185,1
4.11525,186,1
4.11853,187,1
4.12119,188,1
4.12554,189,1
4.12904,190,1
4.13089,191,1
4.14618,192,1
4.15233,193,1
4.1626,194,1
4.1726,195,1
4.18024,196,1
4.18184,197,1
4.18486,198,1
4.18665,199,1
4.18858,200,1
4.18956,201,1
4.18967,202,1
4.19108,203,1
4.19136,204,1
4.19148,205,1
4.1935,206,1
4.19366,207,1
4.20242,208,1
4.2026,209,1
4.20379,210,1
4.20952,211,1
4.22155,212,1
4.22438,213,1
4.22912,214,1
4.23769,215,1
4.24664,216,1
4.24721,217,1
4.24809,218,1
4.25255,219,1
4.25308,220,1
4.26583,221,1
4.26739,222,1
4.26767,223,1
4.27303,224,1
4.28808,225,1
4.29077,226,1
4.29984,227,1
4.30105,228,1
4.30185,229,1
4.31202,230,1
4.32788,231,1
4.32856,232,1
4.33317,233,1
4.33346,234,1
4.33587,235,1
4.34167,236,1
4.34559,237,1
4.34692,238,1
4.34732,239,1
4.35014,240,1
4.35022,241,1
4.35065,242,1
4.35638,243,1
4.36029,244,1
4.36514,245,1
4.36633,246,1
4.36949,247,1
4.37299,248,1
4.37419,249,1
4.38255,250,1
4.38292,251,1
4.38545,252,1
4.38628,253,1
4.38646,254,1
4.38814,255,1
4.39279,256,1
4.39455,257,1
4.39651,258,1
4.39802,259,1
4.39973,260,1
4.40398,261,1
4.40579,262,1
4.40644,263,1
4.41966,264,1
4.4284,265,1
4.43872,266,1
4.44046,267,1
4.44683,268,1
4.44686,269,1
4.44835,270,1
4.4525,271,1
4.45611,272,1
4.4596,273,1
4.46116,274,1
4.47505,275,1
4.47698,276,1
4.48163,277,1
4.48891,278,1
4.49198,279,1
4.49592,280,1
4.49755,281,1
4.49881,282,1
4.51222,283,1
4.5145,284,1
4.51459,285,1
4.52125,286,1
4.52519,287,1
