time,type1,type2
0,1,0
0.350238,2,0
0.577292,3,0
0.801122,4,0
1.08023,5,0
1.36286,6,0
1.44184,7,0
1.68257,8,0
1.72485,9,0
1.783,10,0
1.784,11,0
1.84289,12,0
2.02653,13,0
2.07197,14,0
2.26195,15,0
2.33019,16,0
2.34453,17,0
2.45008,18,0
2.48424,19,0
2.57936,20,0
2.67282,21,0
2.7426,22,0
2.7868,23,0
2.81092,24,0
2.82789,25,0
2.8381,26,0
2.87385,27,0
2.89903,28,0
2.9009,29,0
2.91824,30,0
2.92214,31,0
3.05552,32,0
3.11132,33,0
3.16977,34,0
3.17461,35,0
3.20076,36,0
3.20867,37,0
3.21495,38,0
3.22524,39,0
3.22961,40,0
3.2388,41,0
3.24621,42,0
3.27253,43,0
3.43103,44,0
3.45317,45,0
3.45542,46,0
3.45897,47,0
3.46409,48,0
3.48131,49,0
3.48322,50,0
3.49701,51,0
3.56367,52,0
3.61329,53,0
3.64479,54,0
3.64512,55,0
3.6613,56,0
3.66984,57,0
3.70331,58,0
3.71453,59,0
3.7311,60,0
3.77155,61,0
3.78932,62,0
3.83034,63,0
3.87472,64,0
3.88232,65,0
3.91853,66,0
3.94604,67,0
3.98654,68,0
3.9877,69,0
4.00941,69,1
4.01221,69,2
4.03427,70,2
4.04855,71,2
4.04994,72,2
4.09205,73,2
4.10616,74,2
4.11009,75,2
4.11815,76,2
4.11857,77,2
4.13509,78,2
4.1483,79,2
4.15164,80,2
4.1556,81,2
4.17091,82,2
4.17278,83,2
4.1991,84,2
4.21501,85,2
4.21877,86,2
4.22209,87,2
4.23068,88,2
4.23951,89,2
4.2409,90,2
4.24766,91,2
4.25296,92,2
4.25748,93,2
4.30153,94,2
4.30986,95,2
4.35507,96,2
4.35605,97,2
4.3581,98,2
4.36198,99,2
4.36843,100,2
4.37153,101,2
4.39443,102,2
4.40536,103,2
4.42084,104,2
4.4225,105,2
4.42455,106,2
4.43286,107,2
4.43451,108,2
4.43915,109,2
4.44187,110,2
4.45123,111,2
4.45503,112,2
4.46432,113,2
4.46568,114,2
4.46917,115,2
4.48602,116,2
4.48659,117,2
4.50022,118,2
4.50582,119,2
4.50969,120,2
4.52387,121,2
4.52666,122,2
4.5293,123,2
4.53402,124,2
4.53699,125,2
4.54828,126,2
4.55254,127,2
4.56244,128,2
4.5695,129,2
4.57064,130,2
4.57501,131,2
4.58478,132,2
4.58614,133,2
4.59092,134,2
4.59921,135,2
4.6258,136,2
4.63479,137,2
4.6452,138,2
4.64584,139,2
4.64739,140,2
4.64922,141,2
4.64963,142,2
4.65294,143,2
4.66941,144,2
4.68129,145,2
4.68381,146,2
4.72174,147,2
4.72273,148,2
4.72389,149,2
4.73162,150,2
4.73202,151,2
4.73858,152,2
4.74891,153,2
4.75611,154,2
4.75615,155,2
4.77031,156,2
4.77158,157,2
4.77258,158,2
4.77613,159,2
4.77731,160,2
4.78315,161,2
4.80687,162,2
4.82237,163,2
4.8224,164,2
4.82248,165,2
4.82348,166,2
4.82806,167,2
4.83378,168,2
4.83711,169,2
4.84112,170,2
4.84297,171,2
4.84668,172,2
4.86886,173,2
4.87532,174,2
4.89678,175,2
4.90684,176,2
4.90707,177,2
4.91453,178,2
4.91623,179,2
4.91753,180,2
4.91969,181,2
4.92533,182,2
4.96497,183,2
4.97168,184,2
4.98991,185,2
4.99122,186,2
4.99188,187,2
5.00127,188,2
5.00533,189,2
5.00571,190,2
5.01045,191,2
5.01082,192,2
5.01478,193,2
5.03546,194,2
5.04032,195,2
5.0494,196,2
5.05145,197,2
5.05286,198,2
5.06199,199,2
5.06847,200,2
5.07893,201,2
5.0806,202,2
5.09368,203,2
5.09416,204,2
5.09748,205,2
5.11112,206,2
5.11294,207,2
5.11725,208,2
5.12813,209,2
5.13193,210,2
5.13524,211,2
5.14006,212,2
5.14267,213,2
5.1431,214,2
5.15035,215,2
5.15163,216,2
5.15853,217,2
5.16329,218,2
5.16623,219,2
5.16671,220,2
5.16775,221,2
5.17432,222,2
5.18195,223,2
5.18444,224,2
5.19403,225,2
5.19863,226,2
5.20423,227,2
5.2092,228,2
5.21404,229,2
5.21594,230,2
5.22209,231,2
5.22332,232,2
5.23635,233,2
5.23705,234,2
5.24091,235,2
5.24765,236,2
5.25251,237,2
5.25406,238,2
5.25688,239,2
5.25723,240,2
5.2636,241,2
5.26509,242,2
5.2675,243,2
5.27003,244,2
5.27353,245,2
5.27592,246,2
5.28006,247,2
5.28375,248,2
5.29613,249,2
5.29691,250,2
5.29897,251,2
5.30132,252,2
5.30396,253,2
5.30861,254,2
5.31088,255,2
5.3137,256,2
5.31389,257,2
5.31441,258,2
5.31963,259,2
5.32015,260,2
5.32299,261,2
5.32734,262,2
5.3284,263,2
5.33092,264,2
5.33941,265,2
5.34001,266,2
5.34554,267,2
5.35002,268,2
5.3503,269,2
5.3564,270,2
5.35833,271,2
5.36253,272,2
5.36988,273,2
5.37133,274,2
5.3766,275,2
5.38856,276,2
5.40147,277,2
5.41036,278,2
5.41652,279,2
5.42015,280,2
5.42102,281,2
5.42185,282,2
