time,type1,type2
0,1,0
1.15094,2,0
1.27551,3,0
1.52223,4,0
1.60117,5,0
1.84454,6,0
1.90209,7,0
1.94156,8,0
2.07374,9,0
2.10642,10,0
2.23912,11,0
2.3343,12,0
2.42815,13,0
2.4986,14,0
2.59773,15,0
2.62004,16,0
2.70709,17,0
2.71274,18,0
2.72025,19,0
2.76361,20,0
2.805,21,0
2.87366,22,0
2.88493,23,0
2.98547,24,0
3.06098,25,0
3.08476,26,0
3.13194,27,0
3.13943,28,0
3.14119,29,0
3.14241,30,0
3.16311,31,0
3.17447,32,0
3.20746,33,0
3.21632,34,0
3.25086,35,0
3.25391,36,0
3.26136,37,0
3.26315,38,0
3.29966,39,0
3.36674,40,0
3.40722,41,0
3.42747,42,0
3.43008,43,0
3.43665,44,0
3.43915,45,0
3.54601,46,0
3.54854,47,0
3.55777,48,0
3.57209,49,0
3.58064,50,0
3.58586,51,0
3.59131,52,0
3.59974,53,0
3.61095,54,0
3.61522,55,0
3.66588,56,0
3.68964,57,0
3.69401,58,0
3.698,59,0
3.70222,60,0
3.70379,61,0
3.71362,62,0
3.71383,63,0
3.72372,64,0
3.73596,65,0
3.73661,66,0
3.78454,67,0
3.80227,68,0
3.80719,69,0
3.80919,70,0
3.81327,71,0
3.81656,72,0
3.83227,73,0
3.83742,74,0
3.87561,75,0
3.87815,76,0
3.88073,77,0
3.88621,78,0
3.88841,79,0
3.88885,80,0
3.89702,81,0
3.89891,82,0
3.90378,83,0
3.91127,84,0
3.91706,85,0
3.92164,86,0
3.92199,87,0
3.92637,88,0
3.94505,89,0
3.96061,90,0
3.96173,91,0
3.96195,92,0
3.97402,93,0
4.0018,93,1
4.00662,94,1
4.00892,95,1
4.01932,96,1
4.03773,97,1
4.09632,98,1
4.11005,99,1
4.14311,100,1
4.16258,101,1
4.17437,102,1
4.17891,103,1
4.18131,104,1
4.18848,105,1
4.20669,106,1
4.20721,107,1
4.21394,108,1
4.21399,109,1
4.2146,110,1
4.23697,111,1
4.25085,112,1
4.26396,113,1
4.26783,114,1
4.26944,115,1
4.26999,116,1
4.27585,117,1
4.27991,118,1
4.28134,119,1
4.28525,120,1
4.29612,121,1
4.29671,122,1
4.30732,123,1
4.34852,124,1
4.35399,125,1
4.35549,126,1
4.35938,127,1
4.36053,128,1
4.36961,129,1
4.37811,130,1
4.3803,131,1
4.38139,132,1
4.39352,133,1
4.40059,134,1
4.4036,135,1
4.40656,136,1
4.41497,137,1
4.43846,138,1
4.44145,139,1
4.44408,140,1
4.462,141,1
4.46509,142,1
4.46641,143,1
4.46898,144,1
4.47342,145,1
4.47384,146,1
4.47881,147,1
4.4842,148,1
4.48485,149,1
4.4877,150,1
4.51598,151,1
4.52159,152,1
4.52708,153,1
4.53135,154,1
4.53652,155,1
4.53768,156,1
4.54658,157,1
4.54736,158,1
4.54933,159,1
4.55018,160,1
4.55865,161,1
4.56931,162,1
4.57215,163,1
4.57263,164,1
4.57452,165,1
4.59416,166,1
4.60243,167,1
4.60936,168,1
4.62857,169,1
4.63788,170,1
4.64109,171,1
4.64502,172,1
4.64635,173,1
4.65754,174,1
4.66177,175,1
4.66749,176,1
4.67185,177,1
4.67938,178,1
4.68456,179,1
4.68815,180,1
4.69077,181,1
4.69111,182,1
4.69469,183,1
4.69508,184,1
4.70089,185,1
4.71108,186,1
4.72346,187,1
4.74427,188,1
4.74859,189,1
4.76453,190,1
4.78531,191,1
4.79358,192,1
4.79571,193,1
4.79882,194,1
4.80263,195,1
4.81122,196,1
4.81328,197,1
4.81768,198,1
4.81897,199,1
4.82073,200,1
4.82282,201,1
4.82915,202,1
4.82982,203,1
4.83174,204,1
4.83728,205,1
4.83817,206,1
4.84104,207,1
4.85129,208,1
4.87279,209,1
4.87318,210,1
4.88288,211,1
4.88589,212,1
4.88862,213,1
4.8897,214,1
4.89143,215,1
4.89173,216,1
4.89494,217,1
4.91097,218,1
4.91542,219,1
4.91576,220,1
4.91911,221,1
4.91943,222,1
4.92956,223,1
4.93182,224,1
4.9337,225,1
4.94542,226,1
4.95326,227,1
4.95567,228,1
4.96043,229,1
4.96249,230,1
4.96488,231,1
4.97657,232,1
4.98037,233,1
4.98604,234,1
4.98862,235,1
5.0083,236,1
5.00924,236,2
5.00968,237,2
5.01026,238,2
5.01186,239,2
5.02161,240,2
5.02694,241,2
5.02763,242,2
5.02806,243,2
5.02929,244,2
5.03377,245,2
5.04341,246,2
5.04586,247,2
5.04665,248,2
5.04704,249,2
5.04713,250,2
5.0539,251,2
5.05722,252,2
5.06096,253,2
5.08178,254,2
5.08349,255,2
5.08458,256,2
5.08626,257,2
5.08882,258,2
5.09124,259,2
5.09235,260,2
5.10179,261,2
5.10202,262,2
5.10936,263,2
5.11198,264,2
5.12782,265,2
5.13275,266,2
5.138,267,2
5.13863,268,2
5.14138,269,2
5.14541,270,2
5.14577,271,2
5.15266,272,2
5.16024,273,2
5.16131,273,3
5.16516,274,3
5.16736,275,3
5.16772,276,3
5.17285,277,3
5.17571,278,3
5.17979,279,3
5.1834,280,3
5.18772,281,3
5.18955,282,3
5.19146,283,3
5.20908,284,3
5.2092,285,3
5.2142,286,3
5.21811,287,3
5.21938,288,3
5.22227,289,3
5.22438,290,3
5.2261,291,3
5.22968,292,3
5.23404,293,3
5.23412,294,3
5.2375,295,3
5.23775,296,3
5.25621,297,3
5.25631,298,3
5.26025,299,3
5.26487,300,3
5.26552,301,3
5.2661,302,3
5.26834,303,3
5.2723,304,3
5.28327,305,3
5.29105,306,3
5.29164,307,3
5.29483,308,3
5.29618,309,3
5.29641,310,3
5.30049,311,3
5.30629,312,3
5.30878,313,3
5.31042,314,3
5.31174,315,3
5.31888,316,3
5.31957,317,3
5.32159,318,3
5.33538,319,3
5.33926,320,3
5.35135,321,3
5.35941,322,3
5.35955,323,3
5.36472,324,3
