time,type1,type2
0,1,0
0.426684,2,0
0.668978,3,0
0.730897,4,0
1.09393,5,0
1.33496,6,0
1.59152,7,0
1.60545,8,0
1.64489,9,0
1.66596,10,0
1.67038,11,0
1.71612,12,0
1.75695,13,0
1.8115,14,0
1.82602,15,0
1.87401,16,0
2.03843,17,0
2.06577,18,0
2.11459,19,0
2.11932,20,0
2.12161,21,0
2.16383,22,0
2.17657,23,0
2.17853,24,0
2.18796,25,0
2.28693,26,0
2.2903,27,0
2.29402,28,0
2.30134,29,0
2.3276,30,0
2.37546,31,0
2.39244,32,0
2.42508,33,0
2.50751,34,0
2.56892,35,0
2.64198,36,0
2.67714,37,0
2.69026,38,0
2.69336,39,0
2.83202,40,0
2.85273,41,0
2.86513,42,0
2.88129,43,0
2.90506,44,0
2.95495,45,0
2.968,46,0
2.97467,47,0
2.99359,48,0
2.99819,49,0
3.0224,50,0
3.05634,51,0
3.07961,52,0
3.10926,53,0
3.14552,54,0
3.16516,55,0
3.18189,56,0
3.1943,57,0
3.20479,58,0
3.21186,59,0
3.21985,60,0
3.24581,61,0
3.25124,62,0
3.25145,63,0
3.26365,64,0
3.2737,65,0
3.2977,66,0
3.30897,67,0
3.30928,68,0
3.31082,69,0
3.35738,70,0
3.36843,71,0
3.38198,72,0
3.38424,73,0
3.39201,74,0
3.41607,75,0
3.45618,76,0
3.47944,77,0
3.51139,78,0
3.52966,79,0
3.53409,80,0
3.53689,81,0
3.54841,82,0
3.55144,83,0
3.56931,84,0
3.5747,85,0
3.57994,86,0
3.58225,87,0
3.59996,88,0
3.62671,89,0
3.65791,90,0
3.65926,91,0
3.66484,92,0
3.66698,93,0
3.6678,94,0
3.69129,95,0
3.69554,96,0
3.701,97,0
3.71635,98,0
3.71804,99,0
3.7276,100,0
3.72921,101,0
3.74407,102,0
3.74521,103,0
3.75508,104,0
3.7826,105,0
3.81486,106,0
3.81579,107,0
3.81785,108,0
3.8197,109,0
3.82131,110,0
3.82431,111,0
3.82937,112,0
3.83968,113,0
3.84017,114,0
3.86245,115,0
3.87262,116,0
3.87271,117,0
3.88481,118,0
3.89227,119,0
3.90123,120,0
3.91078,121,0
3.91116,122,0
3.938,123,0
3.94623,124,0
3.94927,125,0
3.95871,126,0
3.96015,127,0
3.96473,128,0
3.98816,129,0
3.98853,130,0
3.99666,131,0
3.99896,132,0
4.00554,132,1
4.0063,133,1
4.00938,134,1
4.03033,135,1
4.03758,136,1
4.05168,137,1
4.05705,138,1
4.05994,139,1
4.06567,140,1
4.06571,141,1
4.07014,142,1
4.08538,143,1
4.10452,144,1
4.10863,145,1
4.12007,146,1
4.12474,147,1
4.12948,148,1
4.13195,149,1
4.14271,150,1
4.14354,151,1
4.16326,152,1
4.16765,153,1
4.16902,154,1
4.17006,155,1
4.18637,156,1
4.187,157,1
4.2064,158,1
4.22588,159,1
4.23067,160,1
4.23514,161,1
4.25364,162,1
4.25641,163,1
4.2592,164,1
4.25987,165,1
4.26451,166,1
4.26892,167,1
4.27082,168,1
4.27241,169,1
4.27863,170,1
4.28371,171,1
4.29437,172,1
4.29931,173,1
4.30092,174,1
4.30835,175,1
4.31376,176,1
4.31617,177,1
4.32057,178,1
4.32447,179,1
4.3421,180,1
4.35465,181,1
4.3583,182,1
4.35849,183,1
4.35994,184,1
4.36296,185,1
4.36488,186,1
4.36489,187,1
4.3676,188,1
4.37366,189,1
4.37544,190,1
4.37991,191,1
4.38552,192,1
4.38583,193,1
4.3912,194,1
4.40901,195,1
4.41037,196,1
4.41597,197,1
4.41875,198,1
4.42822,199,1
4.43235,200,1
4.43461,201,1
4.43769,202,1
4.4403,203,1
4.44035,204,1
4.44093,205,1
4.45165,206,1
4.45532,207,1
4.45785,208,1
4.45842,209,1
4.48717,210,1
