time,type1,type2
0,1,0
0.687363,2,0
0.70488,3,0
0.929411,4,0
2.00119,5,0
2.63441,6,0
2.75162,7,0
2.92731,8,0
3.01905,9,0
3.06333,10,0
3.08398,11,0
3.13294,12,0
3.23352,13,0
3.38095,14,0
3.43041,15,0
3.48585,16,0
3.5299,17,0
3.57206,18,0
3.8542,19,0
3.89665,20,0
3.90724,21,0
3.93078,22,0
3.96014,23,0
4.10867,23,1
4.11619,24,1
4.16342,25,1
4.17983,26,1
4.21822,27,1
4.28228,28,1
4.34636,29,1
4.42915,30,1
4.44656,31,1
4.52834,32,1
4.54031,33,1
4.56774,34,1
4.57493,35,1
4.59995,36,1
4.60222,37,1
4.63254,38,1
4.64794,39,1
4.68486,40,1
4.70942,41,1
4.74839,42,1
4.8146,43,1
4.82656,44,1
4.84601,45,1
4.85393,46,1
4.90414,47,1
4.91154,48,1
4.95143,49,1
4.99085,50,1
5.00175,51,1
5.03177,52,1
5.03629,53,1
5.04696,54,1
5.0563,55,1
5.06201,56,1
5.11565,57,1
5.11581,58,1
5.13807,59,1
5.17017,60,1
5.19285,61,1
5.2013,62,1
5.20779,63,1
5.20811,64,1
5.24765,65,1
5.25327,66,1
5.27768,67,1
5.28228,68,1
5.35203,69,1
5.35734,70,1
5.35969,71,1
5.3682,72,1
5.37119,73,1
5.37388,74,1
5.39634,75,1
5.4124,76,1
5.41533,77,1
5.4208,78,1
5.43662,79,1
5.44191,80,1
5.45222,81,1
5.45895,82,1
5.4677,83,1
5.47323,84,1
5.47799,85,1
5.48441,86,1
5.48614,87,1
5.49571,88,1
5.50964,89,1
5.52122,90,1
5.52754,91,1
5.55189,92,1
5.55686,93,1
5.56245,94,1
5.56937,95,1
5.58286,96,1
5.59738,97,1
5.62179,98,1
5.63508,99,1
5.64631,100,1
5.65495,101,1
5.6604,102,1
5.66347,103,1
5.66438,104,1
5.66631,105,1
5.66982,106,1
5.67997,107,1
5.68443,108,1
5.68523,109,1
5.70297,110,1
5.71102,111,1
5.71782,112,1
5.72105,113,1
5.7258,114,1
5.73373,115,1
5.74901,116,1
5.75136,117,1
5.76134,118,1
5.76447,119,1
5.76727,120,1
5.78622,121,1
5.78679,122,1
5.78938,123,1
5.79569,124,1
5.79655,125,1
5.80634,126,1
5.8121,127,1
5.81899,128,1
5.82749,129,1
5.84723,130,1
5.85901,131,1
5.8823,132,1
5.91441,133,1
5.91491,134,1
5.92791,135,1
5.93783,136,1
5.94298,137,1
5.95024,138,1
5.95644,139,1
5.9577,140,1
5.95824,141,1
5.95849,142,1
5.95987,143,1
5.96087,144,1
5.96803,145,1
5.99024,146,1
5.99126,147,1
5.99205,148,1
6.00606,149,1
6.01229,150,1
6.01422,151,1
6.02365,152,1
6.03029,153,1
6.03086,154,1
6.03948,155,1
6.03986,156,1
6.05927,157,1
6.09667,158,1
6.10566,159,1
6.111,160,1
6.12382,161,1
6.14671,162,1
6.14678,163,1
6.15239,164,1
6.15922,165,1
6.16487,166,1
6.17118,167,1
6.1776,168,1
6.17815,169,1
6.18252,170,1
6.19148,171,1
6.19651,172,1
6.19942,173,1
6.20607,174,1
6.21523,175,1
6.21747,176,1
6.23675,177,1
6.2549,178,1
6.2575,179,1
6.2614,180,1
6.26306,181,1
6.26325,182,1
6.26361,183,1
6.26625,184,1
6.26752,185,1
