time,type1,type2
0,1,0
0.189967,2,0
0.308435,3,0
0.39907,4,0
0.573922,5,0
0.799171,6,0
0.84352,7,0
0.907963,8,0
0.959161,9,0
1.05378,10,0
1.09291,11,0
1.29578,12,0
1.43723,13,0
1.47597,14,0
1.56646,15,0
1.65286,16,0
1.70903,17,0
1.79828,18,0
1.89959,19,0
1.97074,20,0
1.99782,21,0
2.07598,22,0
2.10624,23,0
2.15701,24,0
2.17697,25,0
2.19641,26,0
2.22949,27,0
2.25076,28,0
2.26579,29,0
2.28169,30,0
2.3052,31,0
2.31095,32,0
2.33875,33,0
2.39342,34,0
2.42477,35,0
2.4312,36,0
2.48429,37,0
2.55968,38,0
2.56839,39,0
2.63542,40,0
2.66294,41,0
2.68194,42,0
2.85353,43,0
2.97685,44,0
3.00584,45,0
3.0496,46,0
3.17296,47,0
3.17318,48,0
3.17828,49,0
3.21454,50,0
3.23801,51,0
3.25984,52,0
3.27623,53,0
3.29154,54,0
3.35398,55,0
3.37631,56,0
3.3943,57,0
3.40426,58,0
3.41421,59,0
3.41558,60,0
3.44218,61,0
3.44442,62,0
3.44445,63,0
3.45114,64,0
3.46388,65,0
3.46715,66,0
3.50998,67,0
3.52793,68,0
3.53031,69,0
3.54507,70,0
3.5498,71,0
3.56174,72,0
3.57508,73,0
3.57618,74,0
3.57924,75,0
3.58034,76,0
3.58038,77,0
3.5916,78,0
3.59468,79,0
3.62169,80,0
3.62639,81,0
3.62952,82,0
3.62964,83,0
3.64817,84,0
3.65085,85,0
3.66214,86,0
3.66229,87,0
3.67261,88,0
3.68481,89,0
3.71538,90,0
3.73159,91,0
3.74238,92,0
3.74286,93,0
3.75942,94,0
3.78253,95,0
3.81341,96,0
3.81594,97,0
3.81688,98,0
3.81803,99,0
3.83498,100,0
3.8425,101,0
3.84641,102,0
3.86499,103,0
3.86751,104,0
3.87324,105,0
3.87597,106,0
3.88856,107,0
3.90359,108,0
3.9054,109,0
3.92141,110,0
3.92425,111,0
3.92808,112,0
3.92824,113,0
3.94067,114,0
3.96867,115,0
3.98085,116,0
3.9827,117,0
3.98877,118,0
4.02705,118,1
4.03972,119,1
4.04047,120,1
4.05293,121,1
4.06332,122,1
4.06757,123,1
4.0698,124,1
4.07294,125,1
4.07376,126,1
4.10319,127,1
4.10967,128,1
4.13582,129,1
4.14472,130,1
4.14952,131,1
4.15161,132,1
4.15174,133,1
4.16523,134,1
4.16731,135,1
4.18619,136,1
4.20703,137,1
4.2169,138,1
4.22453,139,1
4.22674,140,1
4.23394,141,1
4.23458,142,1
4.24081,143,1
4.24475,144,1
4.25924,145,1
4.26907,146,1
4.28725,147,1
4.29365,148,1
4.29473,149,1
4.30702,150,1
4.3097,151,1
4.31912,152,1
4.32299,153,1
4.33561,154,1
4.34338,155,1
4.34441,156,1
4.34523,157,1
4.34749,158,1
4.35193,159,1
4.35571,160,1
4.356,161,1
4.3578,161,2
4.37646,162,2
4.3768,163,2
4.379,164,2
4.37962,165,2
4.38311,166,2
4.38365,167,2
4.38377,168,2
4.38742,169,2
4.3881,170,2
4.3949,171,2
4.39957,172,2
4.40352,173,2
4.40454,174,2
4.40788,175,2
4.40891,176,2
4.43193,177,2
4.43288,178,2
4.43742,179,2
4.43758,180,2
4.4378,181,2
4.4432,182,2
4.4483,183,2
4.45285,184,2
4.4594,185,2
4.46329,186,2
4.46543,187,2
4.46617,188,2
4.46712,189,2
4.46981,190,2
4.4727,191,2
4.47437,192,2
4.48299,193,2
4.49604,194,2
4.50832,195,2
4.50884,196,2
4.50895,197,2
4.50995,198,2
4.51038,199,2
4.51307,200,2
4.5174,201,2
4.52268,202,2
4.52885,203,2
4.54129,204,2
4.55194,205,2
4.55368,206,2
4.55719,207,2
4.55758,208,2
4.55919,209,2
4.56519,210,2
4.56719,210,3
4.57269,211,3
4.58462,212,3
4.58657,213,3
4.59246,214,3
4.59527,215,3
4.60275,216,3
4.60765,217,3
4.60782,218,3
4.60844,219,3
