time,type1,type2
0,1,0
0.461204,2,0
0.803529,3,0
1.82269,4,0
1.90176,5,0
2.12442,6,0
2.27149,7,0
2.2907,8,0
2.37212,9,0
2.40639,10,0
2.78421,11,0
2.7956,12,0
2.84861,13,0
2.86117,14,0
2.87231,15,0
2.90905,16,0
3.00448,17,0
3.10275,18,0
3.18307,19,0
3.26676,20,0
3.32823,21,0
3.43179,22,0
3.44114,23,0
3.44509,24,0
3.51389,25,0
3.53137,26,0
3.55424,27,0
3.56929,28,0
3.57801,29,0
3.5893,30,0
3.60986,31,0
3.65964,32,0
3.72174,33,0
3.74218,34,0
3.76008,35,0
3.76228,36,0
3.76427,37,0
3.78408,38,0
3.81335,39,0
3.85214,40,0
3.86277,41,0
3.86413,42,0
3.88658,43,0
3.88958,44,0
3.89541,45,0
3.92218,46,0
3.93487,47,0
3.94793,48,0
3.96798,49,0
3.98966,50,0
4.00556,50,1
4.05294,50,2
4.05307,51,2
4.05945,52,2
4.07866,53,2
4.11114,54,2
4.12307,55,2
4.15361,56,2
4.21663,57,2
4.22129,58,2
4.24837,59,2
4.25422,60,2
4.25733,61,2
4.26771,62,2
4.26936,63,2
4.27332,64,2
4.27919,65,2
4.31464,66,2
4.34541,67,2
4.34684,68,2
4.35143,69,2
4.35674,70,2
4.36643,71,2
4.37688,72,2
4.38603,73,2
4.39182,74,2
4.39534,75,2
4.39763,76,2
4.39874,77,2
4.41803,78,2
4.43364,79,2
4.47665,80,2
4.48222,81,2
4.48705,82,2
4.51226,83,2
4.52652,84,2
4.52727,85,2
4.53323,85,3
4.55039,86,3
4.55615,87,3
4.55863,88,3
4.56291,89,3
4.56318,90,3
4.56912,91,3
4.58408,92,3
4.58879,93,3
4.63265,94,3
4.65733,95,3
4.66369,96,3
4.66815,97,3
4.68041,98,3
4.69336,98,4
4.70101,99,4
4.70246,100,4
4.70751,101,4
4.71255,102,4
4.71423,103,4
4.71898,104,4
4.72058,105,4
4.72546,106,4
4.73526,107,4
4.73577,108,4
4.74701,109,4
4.7484,110,4
