time,type1,type2
0,1,0
0.0520291,2,0
0.143676,3,0
0.535656,4,0
0.843133,5,0
1.0643,6,0
1.20345,7,0
1.27767,8,0
1.33064,9,0
1.72475,10,0
1.74838,11,0
1.93611,12,0
2.04731,13,0
2.07631,14,0
2.08811,15,0
2.09035,16,0
2.12238,17,0
2.14815,18,0
2.32126,19,0
2.42725,20,0
2.45708,21,0
2.46385,22,0
2.47566,23,0
2.52406,24,0
2.57117,25,0
2.64189,26,0
2.64524,27,0
2.72233,28,0
2.74246,29,0
2.76279,30,0
2.76488,31,0
2.78293,32,0
2.81533,33,0
2.8154,34,0
2.83138,35,0
2.8336,36,0
2.88197,37,0
2.89629,38,0
2.90442,39,0
2.912,40,0
2.95749,41,0
2.96491,42,0
2.96885,43,0
3.0085,44,0
3.01014,45,0
3.11345,46,0
3.14853,47,0
3.16608,48,0
3.17037,49,0
3.18559,50,0
3.18901,51,0
3.2029,52,0
3.23617,53,0
3.24402,54,0
3.27329,55,0
3.27446,56,0
3.281,57,0
3.29689,58,0
3.31845,59,0
3.38105,60,0
3.38737,61,0
3.39459,62,0
3.47632,63,0
3.49371,64,0
3.51554,65,0
3.54414,66,0
3.56092,67,0
3.57805,68,0
3.60111,69,0
3.60879,70,0
3.60901,71,0
3.63154,72,0
3.64089,73,0
3.68126,74,0
3.68743,75,0
3.69472,76,0
3.71449,77,0
3.72905,78,0
3.73127,79,0
3.7331,80,0
3.73437,81,0
3.74735,82,0
3.75109,83,0
3.75178,84,0
3.75576,85,0
3.75905,86,0
3.76092,87,0
3.79014,88,0
3.79686,89,0
3.80436,90,0
3.80935,91,0
3.81941,92,0
3.82856,93,0
3.835,94,0
3.83614,95,0
3.83628,96,0
3.84124,97,0
3.85076,98,0
3.86243,99,0
3.87102,100,0
3.89502,101,0
3.92213,102,0
3.92411,103,0
3.93252,104,0
3.93508,105,0
3.93985,106,0
3.94756,107,0
3.95309,108,0
3.95324,109,0
3.96527,110,0
3.97306,111,0
3.97441,112,0
3.97714,113,0
3.986,114,0
3.99068,115,0
3.99383,116,0
4.01558,116,1
4.01716,117,1
4.01868,118,1
4.03331,119,1
4.03539,120,1
4.04162,121,1
4.04556,122,1
4.04704,123,1
4.05394,124,1
4.05409,125,1
4.05444,126,1
4.05852,127,1
4.06214,128,1
4.06584,129,1
4.07142,130,1
4.07498,131,1
4.09398,132,1
4.09635,133,1
4.09754,134,1
4.10141,135,1
4.10481,136,1
4.11404,137,1
4.11413,138,1
4.1265,139,1
4.14946,140,1
4.15284,141,1
4.15401,142,1
4.16107,143,1
4.16325,144,1
4.16355,145,1
4.17234,146,1
4.19742,147,1
4.20766,148,1
4.20897,149,1
4.20944,150,1
4.21596,151,1
4.21673,152,1
4.24456,153,1
4.24619,154,1
4.24713,155,1
4.25119,156,1
4.25297,157,1
4.25675,158,1
4.26245,159,1
4.27616,160,1
4.28243,161,1
4.28754,162,1
4.28986,163,1
4.30334,164,1
4.308,165,1
4.30866,166,1
4.31049,167,1
4.31704,168,1
4.31711,169,1
4.32123,170,1
4.32258,171,1
4.32617,172,1
4.32715,173,1
4.32923,174,1
4.33648,175,1
4.33743,176,1
4.34106,177,1
4.34361,178,1
4.34466,179,1
4.34634,180,1
4.35577,181,1
4.36679,182,1
4.36915,183,1
4.37785,184,1
4.39114,185,1
4.40659,186,1
4.40897,187,1
4.40921,188,1
4.41034,189,1
4.4114,190,1
4.4206,191,1
4.42386,192,1
4.42553,193,1
4.42591,194,1
4.42671,195,1
4.42969,196,1
4.42972,197,1
4.43382,198,1
4.43809,199,1
4.43875,200,1
4.43944,201,1
4.44424,202,1
4.44911,203,1
4.46203,204,1
4.46445,205,1
4.46896,206,1
4.47,207,1
4.47586,208,1
4.47742,209,1
4.48103,210,1
4.4873,211,1
4.48943,212,1
4.50923,213,1
4.51116,214,1
4.52387,215,1
4.52452,216,1
4.52625,217,1
4.52804,218,1
4.53586,219,1
4.54245,220,1
4.54434,221,1
4.54519,222,1
4.55984,223,1
4.56203,224,1
4.56394,225,1
4.5711,226,1
4.58052,227,1
4.59002,228,1
