time,type1,type2
0,1,0
0.116665,2,0
0.188872,3,0
0.297763,4,0
0.690733,5,0
0.778453,6,0
0.787848,7,0
0.984564,8,0
1.13757,9,0
1.1885,10,0
1.70743,11,0
1.89823,12,0
2.04877,13,0
2.12903,14,0
2.29506,15,0
2.32303,16,0
2.54263,17,0
2.66535,18,0
2.68253,19,0
2.69489,20,0
2.7422,21,0
2.79835,22,0
2.83773,23,0
2.92412,24,0
2.92527,25,0
2.9801,26,0
2.99371,27,0
2.99632,28,0
3.00075,29,0
3.04119,30,0
3.05154,31,0
3.05306,32,0
3.08327,33,0
3.12301,34,0
3.13263,35,0
3.13879,36,0
3.19448,37,0
3.19617,38,0
3.20965,39,0
3.22487,40,0
3.2646,41,0
3.289,42,0
3.29723,43,0
3.33552,44,0
3.33935,45,0
3.34285,46,0
3.34864,47,0
3.37451,48,0
3.38411,49,0
3.40414,50,0
3.40708,51,0
3.4126,52,0
3.43919,53,0
3.4449,54,0
3.46213,55,0
3.47108,56,0
3.50412,57,0
3.51995,58,0
3.56383,59,0
3.56588,60,0
3.57904,61,0
3.58199,62,0
3.59575,63,0
3.63239,64,0
3.63827,65,0
3.65189,66,0
3.66844,67,0
3.7166,68,0
3.71904,69,0
3.74512,70,0
3.75874,71,0
3.82485,72,0
3.83414,73,0
3.83562,74,0
3.85888,75,0
3.86421,76,0
3.86938,77,0
3.87127,78,0
3.87811,79,0
3.89142,80,0
3.90058,81,0
3.90981,82,0
3.93855,83,0
3.95222,84,0
3.95482,85,0
3.95707,86,0
3.96374,87,0
3.97824,88,0
3.98099,89,0
3.98138,90,0
3.99433,91,0
3.99867,92,0
3.99998,93,0
4.00958,93,1
4.01276,94,1
4.02614,95,1
4.02858,96,1
4.05548,97,1
4.06005,98,1
4.09602,99,1
4.09913,100,1
4.11722,101,1
4.12384,101,2
4.12408,102,2
4.12608,103,2
4.1263,104,2
4.13009,105,2
4.13519,106,2
4.14737,107,2
4.15582,108,2
4.16633,109,2
4.17874,110,2
4.18095,111,2
4.18555,112,2
4.19004,113,2
4.19092,114,2
4.20144,115,2
4.20408,116,2
4.2085,117,2
4.21464,118,2
4.2152,119,2
4.2159,120,2
4.22948,121,2
4.23225,122,2
4.23793,123,2
4.25587,124,2
4.26445,125,2
4.26503,126,2
4.26748,127,2
4.31178,128,2
4.33292,129,2
4.34105,130,2
4.34585,131,2
4.3462,132,2
4.35283,132,3
4.35713,133,3
4.35759,134,3
4.35883,135,3
4.35926,136,3
4.36673,137,3
4.37136,138,3
4.37491,139,3
4.37755,140,3
4.39049,141,3
4.39391,142,3
4.39693,143,3
4.39792,144,3
4.39846,145,3
4.39852,146,3
4.40107,147,3
4.40185,148,3
4.40605,149,3
4.41177,150,3
4.43171,151,3
4.43446,152,3
4.43814,153,3
4.45894,154,3
4.46368,155,3
4.4803,156,3
4.49952,157,3
4.4996,158,3
4.5024,159,3
4.50712,160,3
4.50727,161,3
4.51577,162,3
4.51665,163,3
4.52294,164,3
4.52896,165,3
4.53001,166,3
4.5409,167,3
4.54231,168,3
4.54485,169,3
4.54496,170,3
4.54577,171,3
4.55072,172,3
4.56167,173,3
4.56519,174,3
4.57108,175,3
4.5757,176,3
4.58042,177,3
4.58365,178,3
4.58769,179,3
4.59042,180,3
4.59737,181,3
4.59913,182,3
4.60196,183,3
4.60647,184,3
4.60669,185,3
4.60846,186,3
4.60927,187,3
4.61476,188,3
4.6177,189,3
4.62101,190,3
4.62489,191,3
4.63498,192,3
4.64975,193,3
4.65471,194,3
4.66573,195,3
4.67066,196,3
4.67562,197,3
4.68834,198,3
4.69024,199,3
4.70072,200,3
4.70112,201,3
4.70682,202,3
4.72375,203,3
4.73285,204,3
4.73538,205,3
4.73733,206,3
4.74986,207,3
4.75312,208,3
4.75746,209,3
4.7588,210,3
4.77009,211,3
4.77714,212,3
4.78645,213,3
4.79139,214,3
4.79352,215,3
4.79629,216,3
4.79748,217,3
4.798,218,3
4.79857,219,3
4.8023,220,3
4.80469,221,3
4.81299,222,3
4.82152,223,3
4.82297,224,3
4.8381,225,3
4.84159,226,3
4.84263,227,3
4.84503,228,3
4.84622,229,3
4.85198,230,3
4.8544,231,3
4.85691,232,3
4.8723,233,3
4.88019,234,3
4.88973,235,3
4.89309,236,3
4.8943,237,3
4.89964,238,3
4.90071,239,3
4.9078,240,3
4.92211,241,3
4.92661,242,3
4.92868,243,3
4.94034,244,3
4.94395,245,3
4.94858,246,3
4.95124,247,3
4.95309,248,3
4.95678,249,3
4.96107,250,3
4.96181,251,3
4.96362,252,3
4.96826,253,3
4.96891,254,3
4.97237,255,3
4.97591,256,3
4.97599,257,3
4.97629,258,3
4.97843,259,3
4.98475,260,3
4.98801,261,3
5.00343,262,3
5.00498,263,3
5.01616,264,3
5.02499,265,3
5.02634,266,3
5.02808,267,3
5.04866,268,3
5.05228,269,3
5.0543,270,3
5.05446,271,3
5.05596,272,3
5.05624,273,3
