time,type1,type2
0,1,0
0.331315,2,0
0.333435,3,0
1.3627,4,0
1.51321,5,0
1.75058,6,0
1.87686,7,0
2.10487,8,0
2.1339,9,0
2.24305,10,0
2.39057,11,0
2.51574,12,0
2.54604,13,0
2.70817,14,0
2.79375,15,0
2.83612,16,0
2.86338,17,0
2.87169,18,0
2.89551,19,0
2.90782,20,0
3.02303,21,0
3.06927,22,0
3.08536,23,0
3.11347,24,0
3.1343,25,0
3.15634,26,0
3.19365,27,0
3.23598,28,0
3.25512,29,0
3.26487,30,0
3.26552,31,0
3.28555,32,0
3.29587,33,0
3.29793,34,0
3.31718,35,0
3.32572,36,0
3.33012,37,0
3.384,38,0
3.39419,39,0
3.4187,40,0
3.43609,41,0
3.44593,42,0
3.45308,43,0
3.45457,44,0
3.47966,45,0
3.51388,46,0
3.51455,47,0
3.52437,48,0
3.56509,49,0
3.57237,50,0
3.57869,51,0
3.59021,52,0
3.59744,53,0
3.61659,54,0
3.63934,55,0
3.66898,56,0
3.6988,57,0
3.73003,58,0
3.75068,59,0
3.75128,60,0
3.77243,61,0
3.78143,62,0
3.7849,63,0
3.79251,64,0
3.79748,65,0
3.8328,66,0
3.8428,67,0
3.85979,68,0
3.86338,69,0
3.87846,70,0
3.88114,71,0
3.89525,72,0
3.90239,73,0
3.90633,74,0
3.93248,75,0
3.93488,76,0
3.94218,77,0
3.94414,78,0
3.96656,79,0
3.97396,80,0
4.00485,80,1
4.04446,81,1
4.05476,82,1
4.06015,83,1
4.06023,84,1
4.06736,85,1
4.07508,86,1
4.1044,87,1
4.10609,88,1
4.10925,89,1
4.11832,90,1
4.11933,91,1
4.12429,92,1
4.15464,93,1
4.16573,94,1
4.16827,95,1
4.1812,96,1
4.18781,97,1
4.19246,98,1
4.20212,99,1
4.21367,100,1
4.21864,101,1
4.24121,102,1
4.24635,103,1
4.25781,104,1
4.27532,105,1
4.28254,106,1
4.28329,107,1
4.30272,108,1
4.34875,109,1
4.34938,110,1
4.35068,111,1
4.35117,112,1
4.36747,113,1
4.37716,114,1
4.39622,115,1
4.40274,116,1
4.40712,117,1
4.41944,118,1
4.42104,119,1
4.42224,120,1
4.42658,121,1
4.432,122,1
4.44486,123,1
4.44589,124,1
4.44918,125,1
4.4602,126,1
4.48299,127,1
4.48396,128,1
4.49268,129,1
4.49624,130,1
4.50178,131,1
4.50924,132,1
4.51429,133,1
4.51632,134,1
4.52074,135,1
4.53292,136,1
4.53442,137,1
4.54426,138,1
4.54467,139,1
4.54623,140,1
4.55881,141,1
4.57117,142,1
4.57956,143,1
4.58486,144,1
4.59658,145,1
4.60984,146,1
4.62287,147,1
4.6248,148,1
4.64531,149,1
4.65308,150,1
4.65702,151,1
4.68131,152,1
4.68682,153,1
4.69179,154,1
4.70351,155,1
4.70744,156,1
4.71022,157,1
4.72308,158,1
4.72456,159,1
4.73263,160,1
4.73558,161,1
4.74171,162,1
4.74967,163,1
4.75581,164,1
4.75839,165,1
4.77023,166,1
4.78037,167,1
4.79633,168,1
4.80049,169,1
4.80486,170,1
4.80889,171,1
4.81213,172,1
4.81715,173,1
4.8188,174,1
4.82673,175,1
4.83183,176,1
4.83352,177,1
4.83417,178,1
4.83867,179,1
4.83944,180,1
4.85027,181,1
4.86259,182,1
4.86297,183,1
4.86345,184,1
4.86637,185,1
4.87354,186,1
4.87651,187,1
4.87796,188,1
4.8956,189,1
4.8971,190,1
4.90739,191,1
4.91445,192,1
4.92033,193,1
4.92351,194,1
4.93261,195,1
4.93733,196,1
4.94375,197,1
4.94796,198,1
4.95071,199,1
4.95075,200,1
4.95125,201,1
4.95859,202,1
4.96806,203,1
4.97795,204,1
4.98392,205,1
4.98416,206,1
4.98973,207,1
4.99055,208,1
4.99373,209,1
4.99744,210,1
4.9975,211,1
4.99862,212,1
5.00822,213,1
5.01317,214,1
5.01318,215,1
5.0141,216,1
5.02434,217,1
5.02808,218,1
5.03577,219,1
5.03642,220,1
5.03886,221,1
5.03999,222,1
5.05617,223,1
5.06052,224,1
5.0621,225,1
5.06556,226,1
5.0683,227,1
5.07746,228,1
5.07883,229,1
5.08697,230,1
5.08729,231,1
5.09268,232,1
5.0945,233,1
5.09643,234,1
5.10531,235,1
5.11391,236,1
5.11693,237,1
5.13213,238,1
5.13921,239,1
5.13944,240,1
5.1395,241,1
5.14044,242,1
5.14411,243,1
5.14859,244,1
5.15337,245,1
5.15698,246,1
5.15698,247,1
5.15757,248,1
5.16239,249,1
5.16876,250,1
5.17009,251,1
5.17159,252,1
5.17524,253,1
5.17671,254,1
5.18197,255,1
5.18247,256,1
5.18359,257,1
5.18626,258,1
5.18924,259,1
5.18924,260,1
5.19189,261,1
5.19457,262,1
5.19555,263,1
5.19987,264,1
5.20056,265,1
5.20184,266,1
5.20854,267,1
5.21142,268,1
5.21537,269,1
5.21661,270,1
5.21901,271,1
5.22291,272,1
5.22389,273,1
5.22885,274,1
5.22936,275,1
5.24807,276,1
5.25189,277,1
5.25261,278,1
5.25692,279,1
5.25783,280,1
5.26282,281,1
5.26653,282,1
5.26654,283,1
5.26658,284,1
5.27182,285,1
5.2739,286,1
5.27575,287,1
5.27986,288,1
5.28014,289,1
5.28429,290,1
5.28535,291,1
5.28741,292,1
5.30233,293,1
5.30234,294,1
5.30347,295,1
5.31596,296,1
5.31744,297,1
5.31888,298,1
5.32233,299,1
5.32676,300,1
5.32759,301,1
5.33247,302,1
5.33263,303,1
5.3542,304,1
5.35449,305,1
5.35647,306,1
5.35843,307,1
5.36348,308,1
5.36679,309,1
5.37096,309,2
5.37378,310,2
5.37669,311,2
5.37833,312,2
5.37891,313,2
5.38551,314,2
5.38986,315,2
5.39436,316,2
5.40276,317,2
5.40322,318,2
5.41137,319,2
5.41484,320,2
5.4181,321,2
5.42163,322,2
5.4231,323,2
5.42346,324,2
5.43066,325,2
5.43408,326,2
5.43457,327,2
5.43629,328,2
5.43868,329,2
5.44569,330,2
5.44719,331,2
5.4524,332,2
5.45541,333,2
5.45545,334,2
5.4594,335,2
5.45956,336,2
5.46195,337,2
5.46442,338,2
