time,type1,type2
0,1,0
0.255624,2,0
1.18319,3,0
1.18729,4,0
1.3134,5,0
1.48551,6,0
1.77794,7,0
1.8605,8,0
1.87836,9,0
2.0301,10,0
2.11481,11,0
2.19092,12,0
2.20232,13,0
2.34641,14,0
2.43328,15,0
2.4396,16,0
2.49216,17,0
2.50571,18,0
2.52675,19,0
2.64978,20,0
2.7008,21,0
2.71244,22,0
2.7197,23,0
2.72208,24,0
2.74774,25,0
2.75897,26,0
2.7669,27,0
2.78893,28,0
2.81609,29,0
2.8322,30,0
2.87194,31,0
2.90264,32,0
2.91968,33,0
2.99297,34,0
3.00876,35,0
3.03794,36,0
3.05593,37,0
3.10871,38,0
3.12138,39,0
3.18553,40,0
3.19608,41,0
3.21654,42,0
3.22167,43,0
3.223,44,0
3.2566,45,0
3.25766,46,0
3.27795,47,0
3.28959,48,0
3.29553,49,0
3.33022,50,0
3.35907,51,0
3.39887,52,0
3.41338,53,0
3.4661,54,0
3.48191,55,0
3.48808,56,0
3.49221,57,0
3.4923,58,0
3.51561,59,0
3.53063,60,0
3.57935,61,0
3.61911,62,0
3.62023,63,0
3.63595,64,0
3.63745,65,0
3.64932,66,0
3.65534,67,0
3.66701,68,0
3.71135,69,0
3.71609,70,0
3.76169,71,0
3.78891,72,0
3.79728,73,0
3.81511,74,0
3.81978,75,0
3.86106,76,0
3.88487,77,0
3.90052,78,0
3.90444,79,0
3.93221,80,0
3.96919,81,0
3.99557,82,0
4.02016,82,1
4.03665,82,2
4.05512,83,2
4.0658,84,2
4.07223,85,2
4.07481,86,2
4.07702,87,2
4.09466,88,2
4.09635,89,2
4.1012,90,2
4.12004,91,2
4.12586,92,2
4.13302,93,2
4.13874,94,2
4.14265,95,2
4.16773,96,2
4.17903,97,2
4.17911,98,2
4.18225,99,2
4.20777,100,2
4.21059,101,2
4.21948,102,2
4.22218,103,2
4.249,104,2
4.24989,105,2
4.25874,106,2
4.25903,107,2
4.25995,108,2
4.26404,108,3
4.26731,109,3
4.27032,110,3
4.27513,111,3
4.29337,112,3
4.3136,113,3
4.31677,114,3
4.32351,115,3
4.34306,116,3
4.34704,117,3
4.36034,118,3
4.36164,119,3
4.3924,120,3
4.40273,121,3
4.40877,122,3
4.41133,123,3
4.42376,124,3
4.42679,125,3
4.42812,126,3
4.43946,127,3
4.4415,128,3
4.44179,129,3
4.44559,130,3
4.45172,131,3
4.45736,132,3
4.46264,133,3
4.46286,134,3
4.46484,135,3
4.46897,136,3
4.47206,137,3
4.48203,138,3
4.48647,139,3
4.49127,140,3
4.49174,141,3
4.50115,142,3
4.50188,143,3
4.50494,144,3
4.52155,145,3
4.5238,146,3
4.5243,147,3
4.52806,148,3
4.5362,149,3
4.53992,150,3
4.55852,151,3
4.57772,152,3
4.61338,153,3
4.61778,154,3
4.63288,155,3
4.63358,156,3
4.63509,157,3
4.64985,158,3
4.65427,159,3
4.65735,160,3
4.65746,161,3
4.661,162,3
4.66187,163,3
4.66597,164,3
4.66717,165,3
4.66875,166,3
4.67386,167,3
4.67895,168,3
4.68297,169,3
4.69385,170,3
4.70177,171,3
4.70262,172,3
4.70813,172,4
4.72484,173,4
4.74479,174,4
4.74862,175,4
4.74927,176,4
4.75109,177,4
4.75513,178,4
4.76035,179,4
4.76123,180,4
4.76425,181,4
4.76598,182,4
4.77071,183,4
4.77072,184,4
4.77196,185,4
4.7721,186,4
4.77344,187,4
4.78963,188,4
4.79077,189,4
4.79385,190,4
