time,type1,type2
0,1,0
1.1283,2,0
1.52413,3,0
1.78852,4,0
1.85047,5,0
1.96936,6,0
1.99854,7,0
2.41316,8,0
2.45008,9,0
2.79612,10,0
2.83845,11,0
2.89417,12,0
2.94465,13,0
2.94885,14,0
2.98425,15,0
2.98443,16,0
3.01467,17,0
3.06037,18,0
3.18176,19,0
3.19094,20,0
3.28089,21,0
3.28599,22,0
3.29312,23,0
3.29824,24,0
3.36284,25,0
3.3797,26,0
3.41336,27,0
3.41534,28,0
3.42108,29,0
3.45436,30,0
3.49022,31,0
3.5128,32,0
3.59559,33,0
3.62239,34,0
3.65933,35,0
3.67071,36,0
3.72602,37,0
3.76059,38,0
3.77309,39,0
3.80812,40,0
3.82025,41,0
3.83886,42,0
3.85045,43,0
3.89341,44,0
3.90607,45,0
3.91997,46,0
3.95517,47,0
3.95636,48,0
3.96959,49,0
4.0353,49,1
4.03923,50,1
4.04376,51,1
4.05491,52,1
4.08654,53,1
4.08959,54,1
4.09287,55,1
4.10471,56,1
4.1111,57,1
4.11811,58,1
4.13078,59,1
4.17251,60,1
4.17563,60,2
4.19198,61,2
4.20216,62,2
4.23288,63,2
4.27311,64,2
4.316,65,2
4.32265,66,2
4.33531,67,2
4.34434,68,2
4.36238,69,2
4.37156,70,2
4.37615,71,2
4.37951,72,2
4.39363,73,2
4.41958,74,2
4.44495,75,2
4.44759,76,2
4.47879,77,2
4.47958,78,2
4.48319,79,2
4.48922,80,2
4.49203,81,2
4.50381,82,2
4.5189,83,2
4.52786,84,2
4.54493,85,2
4.56847,86,2
4.57029,87,2
4.5795,88,2
4.59868,89,2
4.60009,90,2
4.60224,91,2
4.63237,92,2
4.63378,93,2
4.63847,94,2
4.64019,95,2
4.64917,96,2
4.65205,97,2
4.65863,98,2
4.68016,99,2
4.68078,100,2
4.69924,101,2
4.72874,102,2
4.73163,103,2
4.74865,104,2
4.75948,105,2
4.78733,106,2
4.82232,107,2
4.82924,108,2
4.84121,109,2
4.84467,110,2
4.84695,111,2
4.84721,112,2
4.86507,113,2
4.87813,114,2
4.87997,115,2
4.89365,116,2
4.90664,117,2
4.91155,118,2
4.92371,119,2
4.92591,120,2
4.93066,121,2
4.93985,122,2
4.94094,123,2
4.94497,124,2
4.9537,125,2
4.96074,126,2
4.96128,127,2
4.97036,128,2
4.9731,129,2
4.97808,130,2
4.98151,131,2
4.98729,132,2
4.98815,133,2
4.98948,134,2
4.99312,135,2
4.99383,136,2
5.00848,137,2
5.0149,138,2
5.0211,139,2
5.0289,140,2
5.03113,141,2
5.04734,142,2
5.04772,143,2
5.04801,144,2
5.06047,145,2
5.07629,146,2
5.07936,147,2
5.10189,148,2
5.11269,149,2
5.12149,150,2
5.12291,150,3
5.12526,151,3
5.14596,152,3
5.14665,153,3
5.14864,154,3
5.14948,155,3
5.16201,156,3
5.18007,157,3
5.1828,158,3
5.18317,159,3
5.18687,160,3
5.19464,160,4
5.19817,161,4
5.19863,162,4
5.20057,163,4
5.20361,164,4
5.21501,165,4
5.22101,166,4
5.22114,167,4
5.22182,168,4
5.23141,169,4
5.23397,170,4
5.23632,171,4
5.24474,172,4
5.24931,173,4
5.25078,174,4
5.25651,175,4
5.26601,176,4
5.28233,177,4
5.28272,178,4
5.28669,179,4
5.29028,180,4
5.29057,181,4
5.29721,182,4
5.30713,183,4
5.30903,184,4
5.31101,185,4
5.31147,186,4
5.31373,187,4
5.32137,188,4
5.3301,189,4
5.34278,190,4
5.34424,191,4
5.34508,192,4
5.36096,193,4
5.36468,194,4
5.37446,195,4
5.37807,196,4
5.37882,197,4
5.38587,198,4
5.38626,199,4
5.39302,200,4
5.39454,201,4
5.40319,202,4
