time,type1,type2
0,1,0
0.030895,2,0
0.136562,3,0
0.841679,4,0
1.02141,5,0
1.07877,6,0
1.31016,7,0
1.31175,8,0
1.54268,9,0
1.58692,10,0
1.80366,11,0
1.85562,12,0
2.00207,13,0
2.00277,14,0
2.1218,15,0
2.15494,16,0
2.22159,17,0
2.28092,18,0
2.28358,19,0
2.31816,20,0
2.35362,21,0
2.37327,22,0
2.42266,23,0
2.45367,24,0
2.45953,25,0
2.48185,26,0
2.52688,27,0
2.53834,28,0
2.59197,29,0
2.61202,30,0
2.6145,31,0
2.64718,32,0
2.69283,33,0
2.77529,34,0
2.77808,35,0
2.79478,36,0
2.80881,37,0
2.82341,38,0
2.87246,39,0
2.87369,40,0
2.96809,41,0
2.97049,42,0
2.97408,43,0
3.02559,44,0
3.06347,45,0
3.08556,46,0
3.11096,47,0
3.11179,48,0
3.11466,49,0
3.1171,50,0
3.12021,51,0
3.12309,52,0
3.12462,53,0
3.15821,54,0
3.23073,55,0
3.26236,56,0
3.26246,57,0
3.28377,58,0
3.29019,59,0
3.30313,60,0
3.32361,61,0
3.3614,62,0
3.38347,63,0
3.39871,64,0
3.41893,65,0
3.43005,66,0
3.43091,67,0
3.47372,68,0
3.51751,69,0
3.54632,70,0
3.58364,71,0
3.58494,72,0
3.59732,73,0
3.62246,74,0
3.64026,75,0
3.65111,76,0
3.6626,77,0
3.66913,78,0
3.68284,79,0
3.71861,80,0
3.72984,81,0
3.75952,82,0
3.77118,83,0
3.77415,84,0
3.79454,85,0
3.79566,86,0
3.82645,87,0
3.82993,88,0
3.83081,89,0
3.88666,90,0
3.90101,91,0
3.91043,92,0
3.91819,93,0
3.92872,94,0
3.93477,95,0
3.94713,96,0
3.96627,97,0
3.96815,98,0
3.97679,99,0
3.98072,100,0
3.98846,101,0
4.00857,102,0
4.0116,103,0
4.01343,104,0
4.02269,105,0
4.02829,106,0
4.03467,107,0
4.03782,108,0
4.07467,109,0
4.08684,110,0
4.09911,111,0
4.11238,112,0
4.11758,113,0
4.11964,114,0
4.12943,115,0
4.13165,116,0
4.14251,117,0
4.14437,118,0
4.14506,119,0
4.15407,120,0
4.15709,121,0
4.16354,122,0
4.1679,123,0
4.1719,124,0
4.17209,125,0
4.17732,126,0
4.18941,127,0
4.19271,128,0
4.19521,129,0
4.20026,130,0
4.20832,131,0
4.21436,132,0
4.21985,133,0
4.22585,134,0
4.23185,135,0
4.24958,136,0
4.27183,137,0
4.2727,138,0
4.29464,139,0
4.29725,140,0
4.29844,141,0
4.31633,142,0
4.31719,143,0
4.31811,144,0
4.32162,145,0
4.3292,146,0
4.3366,147,0
4.3368,148,0
4.34747,149,0
4.34907,150,0
4.35606,151,0
4.36186,152,0
4.36387,153,0
4.36513,154,0
4.37762,155,0
4.3782,156,0
4.39202,157,0
4.39729,158,0
4.40209,159,0
4.40411,160,0
4.40888,161,0
4.41381,162,0
4.4246,163,0
4.43475,164,0
4.43701,165,0
4.45074,166,0
4.45517,167,0
4.45707,168,0
4.46238,169,0
4.47014,170,0
4.47505,171,0
4.48545,172,0
4.48753,173,0
4.48942,174,0
4.50192,175,0
4.50879,176,0
4.51033,177,0
