time,type1,type2
0,1,0
0.432489,2,0
0.608858,3,0
0.811208,4,0
0.839415,5,0
1.16258,6,0
1.35734,7,0
1.82438,8,0
1.92871,9,0
1.99091,10,0
2.12566,11,0
2.23747,12,0
2.26201,13,0
2.36903,14,0
2.37255,15,0
2.39653,16,0
2.43307,17,0
2.43777,18,0
2.4458,19,0
2.46544,20,0
2.49576,21,0
2.51245,22,0
2.63132,23,0
2.65232,24,0
2.68519,25,0
2.74541,26,0
2.86679,27,0
2.88572,28,0
2.90596,29,0
2.92962,30,0
2.97248,31,0
3.01358,32,0
3.07326,33,0
3.10368,34,0
3.13598,35,0
3.13816,36,0
3.14963,37,0
3.20562,38,0
3.24328,39,0
3.24465,40,0
3.24808,41,0
3.29013,42,0
3.31828,43,0
3.32912,44,0
3.3959,45,0
3.43074,46,0
3.43916,47,0
3.4467,48,0
3.52375,49,0
3.52505,50,0
3.54224,51,0
3.55842,52,0
3.57178,53,0
3.5723,54,0
3.59078,55,0
3.68308,56,0
3.70019,57,0
3.70764,58,0
3.72981,59,0
3.74044,60,0
3.74565,61,0
3.74911,62,0
3.82343,63,0
3.82495,64,0
3.82525,65,0
3.88694,66,0
3.93907,67,0
3.94058,68,0
3.99954,69,0
4.00595,70,0
4.01421,71,0
4.01918,72,0
4.04387,73,0
4.04521,74,0
4.06642,75,0
4.06783,76,0
4.07236,77,0
4.10359,78,0
4.13157,79,0
4.14952,80,0
4.15661,81,0
4.18912,82,0
4.23899,83,0
4.26013,84,0
4.26132,85,0
4.27897,86,0
4.28253,87,0
4.30595,88,0
4.30758,89,0
4.31983,90,0
4.3296,91,0
4.34317,92,0
4.35366,93,0
4.35466,94,0
4.3681,95,0
4.37799,96,0
4.41394,97,0
4.44257,98,0
4.4474,99,0
4.47356,100,0
4.47473,101,0
4.48008,102,0
4.48523,103,0
4.4866,104,0
4.4972,105,0
4.499,106,0
4.51065,107,0
4.51952,108,0
4.53093,109,0
4.53375,110,0
4.55779,111,0
4.55876,112,0
4.56022,113,0
4.58098,114,0
4.58245,115,0
4.59516,116,0
4.59803,117,0
4.60333,118,0
4.61446,119,0
4.6225,120,0
4.63032,121,0
4.63059,122,0
4.65072,123,0
4.659,124,0
4.6636,125,0
4.66395,126,0
4.67802,127,0
4.67882,128,0
4.7039,129,0
4.70402,130,0
4.70591,131,0
4.70758,132,0
4.70921,133,0
4.71002,134,0
4.71202,135,0
4.71481,136,0
4.71494,137,0
4.73311,138,0
4.73598,139,0
4.7362,140,0
4.74122,141,0
4.74489,142,0
4.75475,143,0
4.7645,144,0
4.76972,145,0
4.77067,146,0
4.77681,147,0
4.78887,148,0
4.78965,149,0
