time,type1,type2
0,1,0
0.71178,2,0
0.799265,3,0
1.14898,4,0
1.25159,5,0
1.35088,6,0
1.39449,7,0
1.58016,8,0
1.65907,9,0
1.68311,10,0
1.79264,11,0
1.83107,12,0
1.96438,13,0
1.98035,14,0
2.16908,15,0
2.23477,16,0
2.34535,17,0
2.38787,18,0
2.45568,19,0
2.50121,20,0
2.5505,21,0
2.60342,22,0
2.60521,23,0
2.64588,24,0
2.68886,25,0
2.7535,26,0
2.75836,27,0
2.96971,28,0
2.97067,29,0
3.01263,30,0
3.04133,31,0
3.07794,32,0
3.08559,33,0
3.10049,34,0
3.14633,35,0
3.15576,36,0
3.19101,37,0
3.22811,38,0
3.23155,39,0
3.29473,40,0
3.29968,41,0
3.30591,42,0
3.30635,43,0
3.32518,44,0
3.37398,45,0
3.40143,46,0
3.42335,47,0
3.43608,48,0
3.44038,49,0
3.47413,50,0
3.50518,51,0
3.5224,52,0
3.56323,53,0
3.57172,54,0
3.59537,55,0
3.63749,56,0
3.65159,57,0
3.68355,58,0
3.68456,59,0
3.69134,60,0
3.69469,61,0
3.70115,62,0
3.71134,63,0
3.72646,64,0
3.75482,65,0
3.77218,66,0
3.79404,67,0
3.79646,68,0
3.79863,69,0
3.80368,70,0
3.82167,71,0
3.8422,72,0
3.84852,73,0
3.84957,74,0
3.86865,75,0
3.87096,76,0
3.87336,77,0
3.89371,78,0
3.8984,79,0
3.90237,80,0
3.91731,81,0
3.91823,82,0
3.93465,83,0
3.93892,84,0
3.94202,85,0
3.94944,86,0
3.96445,87,0
3.98577,88,0
3.98796,89,0
4.00858,90,0
4.07489,91,0
4.07651,92,0
4.08202,93,0
4.08317,94,0
4.10436,95,0
4.10887,96,0
4.11419,97,0
4.12515,98,0
4.12707,99,0
4.17274,100,0
4.17276,101,0
4.18782,102,0
4.1893,103,0
4.19042,104,0
4.19262,105,0
4.2028,106,0
4.21041,107,0
4.21061,108,0
4.22199,109,0
4.22733,110,0
4.24297,111,0
4.24886,112,0
4.2509,113,0
4.2512,114,0
4.27324,115,0
4.28399,116,0
4.3013,117,0
4.30241,118,0
4.32114,119,0
4.3221,120,0
4.34386,121,0
4.36135,122,0
4.37059,123,0
4.39088,124,0
4.4067,125,0
4.40882,126,0
4.41506,127,0
4.42138,128,0
4.42309,129,0
4.43243,130,0
4.43657,131,0
4.48456,132,0
4.48946,133,0
4.49184,134,0
4.50316,135,0
4.51714,136,0
4.5174,137,0
4.52778,138,0
4.55135,139,0
4.55379,140,0
4.56492,141,0
4.56591,142,0
4.56684,143,0
4.57907,144,0
4.58076,145,0
4.58639,146,0
4.59793,147,0
4.60324,148,0
4.62471,149,0
4.62544,150,0
4.64639,151,0
4.65146,152,0
4.65776,153,0
4.6578,154,0
4.68665,155,0
4.68743,156,0
4.69285,157,0
4.70411,158,0
4.71514,159,0
4.71962,160,0
4.72154,161,0
4.72574,162,0
4.72776,163,0
4.75003,164,0
4.78308,165,0
4.79407,166,0
4.79626,167,0
4.81048,168,0
4.81579,169,0
4.81939,170,0
4.82185,171,0
4.82208,172,0
4.83285,173,0
4.833,174,0
4.83759,175,0
4.8428,176,0
4.84586,177,0
4.846,178,0
4.85449,179,0
4.85574,180,0
4.85757,181,0
4.85822,182,0
4.86337,183,0
4.86403,184,0
4.86806,185,0
4.87065,186,0
4.87709,187,0
4.89827,188,0
4.89885,189,0
4.90276,190,0
4.91007,191,0
4.9103,192,0
4.91992,193,0
4.92782,194,0
4.93782,195,0
4.95023,196,0
4.9519,197,0
4.95685,198,0
4.97836,199,0
4.98487,200,0
4.98734,201,0
4.9892,202,0
4.99016,203,0
4.99376,204,0
5.00267,205,0
5.00812,206,0
5.00925,207,0
5.01552,208,0
5.01766,209,0
5.03397,210,0
5.03747,211,0
5.04645,212,0
5.04957,213,0
5.05538,214,0
5.05903,215,0
5.05947,216,0
5.06037,217,0
5.06395,218,0
5.06409,219,0
5.06797,220,0
5.07716,221,0
5.08693,222,0
5.09013,223,0
5.09163,224,0
5.09256,225,0
5.09386,226,0
5.09613,227,0
5.09654,228,0
5.11544,229,0
5.11615,230,0
5.11776,231,0
5.1192,232,0
5.12606,233,0
5.12719,234,0
5.13116,235,0
5.1372,236,0
5.13772,237,0
5.14712,238,0
5.14796,239,0
5.15393,240,0
5.15923,241,0
5.16022,242,0
5.168,243,0
5.17028,244,0
5.1785,245,0
5.17882,246,0
5.17971,247,0
5.18009,248,0
5.18044,249,0
5.18263,250,0
5.18357,251,0
5.18446,252,0
5.18864,253,0
5.18868,254,0
5.19805,255,0
5.20101,256,0
5.20157,257,0
5.20189,258,0
5.20453,259,0
5.21058,260,0
5.21103,261,0
5.21591,262,0
5.21649,263,0
5.21836,264,0
5.22589,265,0
5.2274,266,0
5.22791,267,0
5.22865,268,0
5.23635,269,0
5.23717,270,0
5.2386,271,0
5.24635,272,0
5.25232,273,0
5.25505,274,0
5.25682,275,0
5.26162,276,0
5.26897,277,0
5.27323,278,0
5.27618,279,0
5.27882,280,0
5.28049,281,0
5.28628,282,0
5.28678,283,0
5.29097,284,0
5.29215,285,0
5.29263,286,0
5.29704,287,0
5.29864,288,0
5.30049,289,0
5.30281,290,0
5.30492,291,0
5.30582,292,0
5.3072,293,0
5.33139,294,0
5.33277,295,0
5.33334,296,0
5.3339,297,0
5.33423,298,0
5.33844,299,0
5.33962,300,0
5.34213,301,0
5.34658,302,0
5.34684,303,0
5.34733,304,0
5.35117,305,0
5.35268,306,0
5.35545,307,0
5.35596,308,0
5.36167,309,0
5.36708,310,0
5.37004,311,0
5.37161,312,0
5.38757,313,0
5.38799,314,0
5.38833,315,0
5.38861,316,0
5.39925,317,0
5.39942,318,0
5.40027,319,0
5.40358,320,0
5.4054,321,0
5.40862,322,0
5.41451,323,0
5.41456,324,0
5.41461,325,0
5.41561,326,0
5.41752,327,0
5.41904,328,0
5.42276,329,0
5.42588,330,0
5.42609,331,0
5.42815,332,0
5.43177,333,0
5.44438,334,0
5.44601,335,0
5.44707,336,0
5.45125,337,0
5.45782,338,0
5.45869,339,0
5.45872,340,0
5.4628,341,0
5.46866,342,0
5.47945,343,0
5.4806,344,0
5.48201,345,0
5.48241,346,0
5.48494,347,0
5.48893,348,0
5.48926,349,0
5.49248,350,0
5.49279,351,0
5.50496,352,0
5.5051,353,0
5.51514,354,0
5.51531,355,0
5.52263,356,0
5.52284,357,0
5.52841,358,0
5.52866,359,0
5.53031,360,0
5.53489,361,0
5.53597,362,0
5.53633,363,0
5.53937,364,0
5.5421,365,0
5.54297,366,0
5.55136,367,0
5.55276,368,0
5.55401,369,0
5.55406,370,0
5.55532,371,0
5.5557,372,0
5.56192,373,0
5.56557,374,0
5.56807,375,0
5.57202,376,0
5.57401,377,0
5.58093,378,0
5.58522,379,0
5.58591,380,0
5.59412,381,0
5.5947,382,0
5.59544,383,0
5.59749,384,0
5.59964,385,0
5.59977,386,0
5.60212,387,0
5.60501,388,0
5.60752,389,0
5.61392,390,0
5.617,391,0
5.61841,392,0
5.61901,393,0
5.61919,394,0
5.62156,395,0
5.62752,396,0
5.62967,397,0
5.63239,398,0
5.63351,399,0
5.63465,400,0
5.63579,401,0
5.63942,402,0
5.64015,403,0
5.64181,404,0
5.64196,405,0
5.65186,406,0
5.65586,407,0
5.656,408,0
5.66857,409,0
5.67083,410,0
5.67607,411,0
5.6799,412,0
5.68118,413,0
5.68259,414,0
5.68385,415,0
5.68516,416,0
5.68705,417,0
5.68705,418,0
5.68771,419,0
5.68909,420,0
5.69186,421,0
5.69266,422,0
5.69849,423,0
5.70002,424,0
5.70119,425,0
5.70492,426,0
5.70967,427,0
5.7136,428,0
5.71518,429,0
5.71657,430,0
5.71758,431,0
5.71898,432,0
5.72141,433,0
5.7225,434,0
5.72737,435,0
5.72813,436,0
5.73048,437,0
5.73123,438,0
5.73467,439,0
5.73738,440,0
5.73976,441,0
5.74341,442,0
5.74516,443,0
5.74662,444,0
5.74866,445,0
5.75394,446,0
5.75402,447,0
5.75403,448,0
5.75499,449,0
5.75738,450,0
5.75849,451,0
5.75902,452,0
5.76486,453,0
5.7654,454,0
5.77792,455,0
5.78058,456,0
5.78073,457,0
5.78155,458,0
5.78481,459,0
5.78525,460,0
5.78527,461,0
5.78743,462,0
5.79042,463,0
5.79099,464,0
5.79247,465,0
5.79676,466,0
5.79724,467,0
5.79732,468,0
5.79841,469,0
5.79899,470,0
5.79956,471,0
