time,type1,type2
0,1,0
0.553807,2,0
1.53136,3,0
1.5596,4,0
1.75133,5,0
1.96597,6,0
2.32346,7,0
2.41743,8,0
2.42039,9,0
2.42328,10,0
2.51602,11,0
2.58573,12,0
2.61762,13,0
2.64497,14,0
2.65028,15,0
2.68702,16,0
2.69737,17,0
2.71493,18,0
2.72896,19,0
2.74432,20,0
2.75668,21,0
2.76822,22,0
2.81493,23,0
2.97188,24,0
3.04473,25,0
3.13623,26,0
3.15498,27,0
3.26098,28,0
3.29392,29,0
3.3047,30,0
3.31516,31,0
3.31564,32,0
3.316,33,0
3.39218,34,0
3.41455,35,0
3.44618,36,0
3.45826,37,0
3.53541,38,0
3.55859,39,0
3.5641,40,0
3.5657,41,0
3.59002,42,0
3.59023,43,0
3.61838,44,0
3.62692,45,0
3.63934,46,0
3.66206,47,0
3.69183,48,0
3.70664,49,0
3.73331,50,0
3.81645,51,0
3.83284,52,0
3.86835,53,0
3.88209,54,0
3.9003,55,0
3.92934,56,0
3.9363,57,0
3.94214,58,0
3.95279,59,0
3.95587,60,0
3.97348,61,0
3.97444,62,0
3.97748,63,0
3.9832,64,0
3.99449,65,0
3.99455,66,0
3.99792,67,0
4.00603,68,0
4.0149,69,0
4.0239,70,0
4.05613,71,0
4.05952,72,0
4.07602,73,0
4.0781,74,0
4.11157,75,0
4.11767,76,0
4.11822,77,0
4.13048,78,0
4.13177,79,0
4.16978,80,0
4.18732,81,0
4.19632,82,0
4.21788,83,0
4.22446,84,0
4.2246,85,0
4.23627,86,0
4.24159,87,0
4.24897,88,0
4.25867,89,0
4.26192,90,0
4.31282,91,0
4.32704,92,0
4.33738,93,0
4.35962,94,0
4.37584,95,0
4.38165,96,0
4.38761,97,0
4.38915,98,0
4.39592,99,0
4.40607,100,0
4.41829,101,0
4.44481,102,0
4.46338,103,0
4.46946,104,0
4.47511,105,0
4.50303,106,0
4.51569,107,0
4.55441,108,0
4.5561,109,0
4.55908,110,0
4.56271,111,0
4.56272,112,0
4.57267,113,0
4.57332,114,0
4.57333,115,0
4.58313,116,0
4.58612,117,0
4.58872,118,0
4.59549,119,0
4.59729,120,0
4.60538,121,0
4.61449,122,0
4.61611,123,0
4.61733,124,0
4.62212,125,0
4.66235,126,0
4.66574,127,0
4.679,128,0
4.68824,129,0
4.68949,130,0
4.70802,131,0
4.71835,132,0
4.72952,133,0
4.73914,134,0
4.7444,135,0
4.76129,136,0
4.7722,137,0
4.77449,138,0
4.77552,139,0
4.78008,140,0
4.78486,141,0
4.82038,142,0
4.83572,143,0
4.84072,144,0
4.84299,145,0
4.86208,146,0
4.87362,147,0
4.87577,148,0
4.89818,149,0
4.89954,150,0
4.91925,151,0
4.92489,152,0
4.9293,153,0
4.93315,154,0
4.93986,155,0
4.94441,156,0
4.94456,157,0
4.94482,158,0
4.95565,159,0
4.95648,160,0
4.98107,161,0
4.98264,162,0
4.99081,163,0
4.99308,164,0
4.99888,165,0
5.00857,166,0
5.01446,167,0
5.02089,168,0
5.02122,169,0
5.02588,170,0
5.03214,171,0
5.03501,172,0
5.03528,173,0
5.04276,174,0
5.04615,175,0
5.04962,176,0
5.05293,177,0
5.05639,178,0
5.05781,179,0
5.0685,180,0
5.07743,181,0
5.08443,182,0
5.08502,183,0
5.101,184,0
5.10329,185,0
5.10589,186,0
5.10709,187,0
5.11648,188,0
5.11889,189,0
5.12281,190,0
5.12329,191,0
5.12401,192,0
5.12548,193,0
5.1334,194,0
5.13693,195,0
