time,type1,type2
0,1,0
0.597897,2,0
1.36403,3,0
1.75251,4,0
1.7904,5,0
1.82511,6,0
1.92759,7,0
1.97948,8,0
2.22906,9,0
2.31245,10,0
2.37006,11,0
2.49859,12,0
2.52462,13,0
2.74001,14,0
2.78915,15,0
2.80187,16,0
2.88525,17,0
2.92252,18,0
2.92372,19,0
2.93485,20,0
3.00982,21,0
3.07844,22,0
3.09286,23,0
3.10948,24,0
3.12241,25,0
3.15601,26,0
3.16224,27,0
3.23133,28,0
3.28676,29,0
3.28684,30,0
3.35266,31,0
3.35926,32,0
3.40569,33,0
3.42064,34,0
3.4685,35,0
3.48562,36,0
3.49073,37,0
3.49301,38,0
3.51531,39,0
3.51771,40,0
3.54606,41,0
3.54783,42,0
3.55979,43,0
3.57705,44,0
3.61642,45,0
3.61935,46,0
3.62408,47,0
3.64481,48,0
3.64666,49,0
3.7102,50,0
3.71998,51,0
3.73232,52,0
3.75978,53,0
3.76913,54,0
3.80298,55,0
3.87859,56,0
3.90023,57,0
3.90363,58,0
3.91071,59,0
3.92196,60,0
3.93075,61,0
3.93514,62,0
3.93802,63,0
3.95125,64,0
3.95948,65,0
3.96098,66,0
3.99708,67,0
4.00432,68,0
4.0344,69,0
4.03944,70,0
4.04469,71,0
4.05079,72,0
4.10377,73,0
4.10892,74,0
4.1113,75,0
4.11223,76,0
4.12269,77,0
4.12398,78,0
4.15477,79,0
4.16018,80,0
4.16617,81,0
4.18193,82,0
4.18506,83,0
4.25929,84,0
4.29622,85,0
4.29935,86,0
4.31213,87,0
4.32772,88,0
4.32965,89,0
4.33716,90,0
4.33904,91,0
4.34458,92,0
4.35253,93,0
4.36157,94,0
4.38992,95,0
4.39466,96,0
4.40767,97,0
4.40947,98,0
4.41885,99,0
4.44189,100,0
4.45099,101,0
4.45259,102,0
4.48186,103,0
4.52356,104,0
4.52716,105,0
4.52797,106,0
4.53085,107,0
4.53373,108,0
4.54409,109,0
4.56169,110,0
4.5758,111,0
4.59012,112,0
4.59034,113,0
4.59128,114,0
4.5917,115,0
4.60727,116,0
4.62408,117,0
4.6323,118,0
4.64169,119,0
4.64216,120,0
4.64262,121,0
4.64433,122,0
4.67284,123,0
4.67536,124,0
4.68167,125,0
4.69094,126,0
4.69216,127,0
4.71322,128,0
4.71422,129,0
4.71598,130,0
4.73474,131,0
4.74215,132,0
4.74629,133,0
4.7543,134,0
4.75611,135,0
4.77075,136,0
4.78777,137,0
4.79811,138,0
4.81307,139,0
4.8179,140,0
4.82473,141,0
4.82639,142,0
