time,type1,type2
0,1,0
0.957762,2,0
1.20215,3,0
1.21155,4,0
1.24945,5,0
1.28131,6,0
1.29824,7,0
1.36461,8,0
1.52806,9,0
1.58563,10,0
1.71184,11,0
1.76934,12,0
1.8236,13,0
1.85733,14,0
2.0339,15,0
2.07968,16,0
2.09521,17,0
2.10975,18,0
2.13729,19,0
2.25557,20,0
2.28693,21,0
2.28705,22,0
2.30452,23,0
2.34739,24,0
2.60472,25,0
2.6172,26,0
2.64518,27,0
2.73147,28,0
2.76645,29,0
2.83576,30,0
2.84387,31,0
2.85553,32,0
2.93741,33,0
2.95284,34,0
3.04147,35,0
3.16937,36,0
3.2339,37,0
3.25447,38,0
3.28454,39,0
3.34213,40,0
3.37476,41,0
3.41076,42,0
3.4129,43,0
3.43756,44,0
3.45029,45,0
3.46872,46,0
3.47313,47,0
3.47982,48,0
3.51411,49,0
3.53349,50,0
3.53665,51,0
3.53924,52,0
3.56119,53,0
3.59309,54,0
3.60785,55,0
3.63241,56,0
3.64406,57,0
3.64779,58,0
3.64858,59,0
3.65242,60,0
3.65426,61,0
3.68793,62,0
3.69719,63,0
3.71021,64,0
3.71576,65,0
3.71741,66,0
3.74318,67,0
3.74716,68,0
3.7953,69,0
3.81291,70,0
3.83153,71,0
3.83603,72,0
3.84191,73,0
3.84511,74,0
3.8489,75,0
3.87568,76,0
3.9016,77,0
3.90251,78,0
3.9039,79,0
3.92351,80,0
3.93396,81,0
3.94384,82,0
3.95016,83,0
3.96173,84,0
3.98275,85,0
3.99399,86,0
4.0078,87,0
4.01677,88,0
4.02549,89,0
4.04016,90,0
4.04768,91,0
4.0578,92,0
4.05956,93,0
4.06586,94,0
4.06912,95,0
4.06929,96,0
4.08481,97,0
4.09575,98,0
4.09729,99,0
4.10789,100,0
4.12313,101,0
4.13036,102,0
4.13591,103,0
4.13676,104,0
4.13941,105,0
4.14317,106,0
4.14479,107,0
4.14486,108,0
4.14834,109,0
4.1506,110,0
4.16138,111,0
4.16328,112,0
4.17087,113,0
4.17132,114,0
4.1725,115,0
4.19295,116,0
4.20147,117,0
4.22646,118,0
4.23954,119,0
4.2491,120,0
4.25296,121,0
4.25837,122,0
4.27806,123,0
4.2837,124,0
4.28805,125,0
4.29883,126,0
4.30125,127,0
4.30257,128,0
4.33022,129,0
4.3303,130,0
4.33086,131,0
4.34217,132,0
4.3517,133,0
4.35213,134,0
4.35899,135,0
