time,type1,type2
0,1,0
0.1179,2,0
0.449736,3,0
0.552827,4,0
0.583724,5,0
0.640391,6,0
0.702797,7,0
0.739556,8,0
0.922477,9,0
1.04679,10,0
1.09582,11,0
1.17991,12,0
1.19385,13,0
1.24117,14,0
1.28905,15,0
1.33024,16,0
1.52246,17,0
1.61847,18,0
1.62178,19,0
1.64353,20,0
1.69064,21,0
1.69513,22,0
1.76811,23,0
1.78679,24,0
1.94561,25,0
2.01035,26,0
2.06074,27,0
2.14355,28,0
2.17754,29,0
2.21226,30,0
2.22409,31,0
2.24087,32,0
2.29065,33,0
2.32521,34,0
2.36975,35,0
2.37485,36,0
2.38253,37,0
2.38843,38,0
2.39077,39,0
2.3922,40,0
2.42229,41,0
2.44013,42,0
2.48863,43,0
2.57157,44,0
2.61107,45,0
2.64398,46,0
2.65436,47,0
2.69448,48,0
2.69893,49,0
2.73326,50,0
2.80314,51,0
2.83311,52,0
2.84917,53,0
2.85278,54,0
2.86554,55,0
2.87017,56,0
2.87834,57,0
2.89502,58,0
2.9177,59,0
2.93543,60,0
2.94651,61,0
2.96806,62,0
2.97835,63,0
2.98246,64,0
2.99158,65,0
3.00016,66,0
3.01549,67,0
3.01707,68,0
3.05489,69,0
3.07372,70,0
3.10991,71,0
3.11355,72,0
3.12189,73,0
3.12578,74,0
3.13673,75,0
3.15426,76,0
3.15562,77,0
3.16591,78,0
3.16757,79,0
3.17651,80,0
3.20986,81,0
3.2271,82,0
3.23216,83,0
3.24635,84,0
3.26064,85,0
3.26857,86,0
3.30431,87,0
3.30717,88,0
3.31797,89,0
3.32892,90,0
3.34257,91,0
3.3509,92,0
3.35636,93,0
3.37905,94,0
3.39856,95,0
3.42356,96,0
3.43154,97,0
3.4336,98,0
3.44814,99,0
3.46071,100,0
3.46898,101,0
3.47223,102,0
3.49412,103,0
3.49557,104,0
3.50726,105,0
3.5285,106,0
3.5426,107,0
3.54913,108,0
3.55039,109,0
3.58425,110,0
3.58959,111,0
3.60408,112,0
3.61186,113,0
3.61264,114,0
3.66382,115,0
3.66967,116,0
3.68497,117,0
3.6859,118,0
3.69378,119,0
3.70647,120,0
3.72639,121,0
3.72976,122,0
3.73067,123,0
3.73472,124,0
3.73731,125,0
3.75166,126,0
3.75739,127,0
3.76659,128,0
3.77393,129,0
3.77405,130,0
3.78288,131,0
3.7852,132,0
3.79993,133,0
3.80215,134,0
3.83078,135,0
3.83686,136,0
3.84714,137,0
3.85252,138,0
3.85827,139,0
3.86033,140,0
3.86303,141,0
3.8668,142,0
3.87058,143,0
3.88406,144,0
3.889,145,0
3.89132,146,0
3.89171,147,0
3.89444,148,0
3.90501,149,0
3.90861,150,0
3.91041,151,0
3.91591,152,0
3.91837,153,0
3.92129,154,0
3.93698,155,0
3.94674,156,0
3.94987,157,0
3.95421,158,0
3.98169,159,0
3.99056,160,0
4.00037,161,0
4.00686,162,0
4.0261,163,0
4.03039,164,0
4.0325,165,0
4.03529,166,0
4.03613,167,0
4.04254,168,0
4.04581,169,0
4.04802,170,0
4.05593,171,0
4.05783,172,0
4.05867,173,0
4.06543,174,0
4.06871,175,0
4.075,176,0
4.08587,177,0
4.08602,178,0
4.08853,179,0
4.08945,180,0
4.09279,181,0
4.10286,182,0
4.114,183,0
4.12122,184,0
4.13035,185,0
4.132,186,0
4.13752,187,0
4.13803,188,0
4.13841,189,0
4.15128,190,0
4.15525,191,0
4.1619,192,0
4.16787,193,0
4.16841,194,0
4.17331,195,0
4.17884,196,0
4.18282,197,0
4.18575,198,0
4.18861,199,0
4.19261,200,0
4.19316,201,0
4.19583,202,0
4.19689,203,0
4.20027,204,0
4.20085,205,0
4.20267,206,0
4.20296,207,0
4.21711,208,0
4.2206,209,0
4.23357,210,0
4.24155,211,0
4.25612,212,0
4.25706,213,0
4.25961,214,0
4.26369,215,0
4.26895,216,0
4.2748,217,0
4.27734,218,0
4.2795,219,0
4.27978,220,0
4.28119,221,0
4.28509,222,0
4.28872,223,0
4.29252,224,0
4.29372,225,0
4.29903,226,0
4.29965,227,0
4.30066,228,0
4.3012,229,0
4.30325,230,0
4.30668,231,0
4.30791,232,0
4.3132,233,0
4.31611,234,0
4.31935,235,0
4.33641,236,0
4.34045,237,0
4.34411,238,0
4.34844,239,0
4.35282,240,0
4.35624,241,0
4.35764,242,0
4.35834,243,0
4.36404,244,0
4.36808,245,0
4.36949,246,0
4.37138,247,0
4.37573,248,0
4.37699,249,0
4.37993,250,0
4.38289,251,0
4.38771,252,0
4.39049,253,0
4.39556,254,0
4.40204,255,0
4.40371,256,0
4.4043,257,0
4.41418,258,0
4.4228,259,0
4.42412,260,0
4.42563,261,0
4.42616,262,0
4.42768,263,0
4.44192,264,0
4.44196,265,0
4.46338,266,0
4.46508,267,0
4.466,268,0
4.47288,269,0
4.47634,270,0
4.47642,271,0
4.4802,272,0
4.48714,273,0
4.49005,274,0
4.49435,275,0
4.49601,276,0
4.50098,277,0
4.50103,278,0
4.50165,279,0
4.50171,280,0
4.50448,281,0
4.50461,282,0
4.50462,283,0
4.50591,284,0
4.51501,285,0
4.51623,286,0
4.51698,287,0
4.52268,288,0
4.52461,289,0
4.53216,290,0
4.53336,291,0
4.53444,292,0
4.53478,293,0
4.53897,294,0
4.54231,295,0
4.55299,296,0
4.55856,297,0
4.56065,298,0
4.5649,299,0
4.56706,300,0
4.56914,301,0
4.57114,302,0
4.57358,303,0
4.57651,304,0
4.57828,305,0
4.58028,306,0
4.58104,307,0
4.58129,308,0
4.58382,309,0
4.58852,310,0
4.59105,311,0
4.59407,312,0
4.59516,313,0
4.59566,314,0
4.59767,315,0
4.59785,316,0
4.598,317,0
4.60807,318,0
4.60834,319,0
4.60894,320,0
4.61145,321,0
4.6123,322,0
4.62438,323,0
4.6318,324,0
4.63695,325,0
4.64074,326,0
4.64191,327,0
4.64466,328,0
4.64764,329,0
4.64937,330,0
4.65308,331,0
4.6556,332,0
4.65562,333,0
4.66329,334,0
4.66518,335,0
4.66583,336,0
4.66898,337,0
4.67042,338,0
4.6727,339,0
4.68025,340,0
4.68235,341,0
4.68247,342,0
4.68356,343,0
4.69009,344,0
4.69082,345,0
