time,type1,type2
0,1,0
0.161543,2,0
1.07497,3,0
1.1154,4,0
1.12529,5,0
1.2469,6,0
1.41741,7,0
1.48019,8,0
1.67066,9,0
1.70178,10,0
1.71248,11,0
1.77256,12,0
1.87437,13,0
1.93143,14,0
1.99756,15,0
2.23538,16,0
2.25347,17,0
2.25478,18,0
2.29372,19,0
2.34617,20,0
2.35163,21,0
2.35362,22,0
2.35886,23,0
2.41178,24,0
2.42132,25,0
2.43537,26,0
2.43625,27,0
2.47261,28,0
2.5196,29,0
2.58636,30,0
2.59968,31,0
2.61199,32,0
2.65882,33,0
2.65972,34,0
2.66812,35,0
2.69599,36,0
2.70271,37,0
2.72141,38,0
2.73986,39,0
2.76354,40,0
2.81588,41,0
2.82136,42,0
2.82234,43,0
2.82845,44,0
2.87299,45,0
2.88483,46,0
2.88827,47,0
2.91528,48,0
2.96484,49,0
2.98905,50,0
3.00412,51,0
3.02609,52,0
3.04464,53,0
3.07502,54,0
3.09048,55,0
3.11923,56,0
3.1211,57,0
3.14471,58,0
3.15974,59,0
3.16698,60,0
3.24967,61,0
3.28275,62,0
3.29939,63,0
3.31224,64,0
3.31916,65,0
3.33181,66,0
3.37028,67,0
3.42478,68,0
3.4732,69,0
3.48646,70,0
3.53992,71,0
3.54836,72,0
3.55837,73,0
3.57776,74,0
3.62581,75,0
3.65764,76,0
3.67806,77,0
3.68098,78,0
3.68947,79,0
3.69112,80,0
3.69937,81,0
3.70342,82,0
3.70743,83,0
3.72158,84,0
3.73343,85,0
3.74226,86,0
3.74579,87,0
3.76064,88,0
3.77205,89,0
3.77834,90,0
3.78312,91,0
3.79051,92,0
3.80291,93,0
3.8103,94,0
3.81645,95,0
3.81951,96,0
3.83263,97,0
3.85398,98,0
3.85834,99,0
3.86554,100,0
3.87901,101,0
3.88307,102,0
3.88386,103,0
3.88612,104,0
3.90119,105,0
3.90719,106,0
3.90751,107,0
3.91302,108,0
3.91366,109,0
3.91792,110,0
3.92271,111,0
3.9279,112,0
3.93161,113,0
3.94334,114,0
3.95335,115,0
3.95877,116,0
3.97324,117,0
3.98451,118,0
3.99512,119,0
3.9976,120,0
3.99845,121,0
3.99971,122,0
4.00038,123,0
4.02538,124,0
4.02578,125,0
4.02656,126,0
4.03415,127,0
4.03782,128,0
4.04128,129,0
4.04279,130,0
4.07629,131,0
4.08022,132,0
4.08296,133,0
4.08322,134,0
4.08708,135,0
4.09371,136,0
4.09464,137,0
4.10017,138,0
4.11237,139,0
4.11515,140,0
4.11565,141,0
4.12674,142,0
4.1316,143,0
4.15166,144,0
4.16846,145,0
4.16872,146,0
4.17991,147,0
4.19889,148,0
4.20108,149,0
4.20147,150,0
4.20331,151,0
4.22133,152,0
4.22883,153,0
4.23331,154,0
4.23839,155,0
4.25408,156,0
4.25521,157,0
4.26849,158,0
4.26955,159,0
4.27126,160,0
4.27276,161,0
4.27616,162,0
4.27872,163,0
4.27908,164,0
4.28371,165,0
4.28684,166,0
4.29793,167,0
4.29979,168,0
4.30494,169,0
4.31044,170,0
4.31178,171,0
4.31401,172,0
4.31588,173,0
4.31797,174,0
4.3181,175,0
4.32258,176,0
4.32573,177,0
4.32635,178,0
4.32665,179,0
4.32913,180,0
4.3378,181,0
4.34329,182,0
4.3445,183,0
4.34756,184,0
4.35173,185,0
4.35565,186,0
4.3576,187,0
4.36565,188,0
4.36806,189,0
4.37012,190,0
4.37355,191,0
4.37753,192,0
4.38959,193,0
4.39748,194,0
4.40687,195,0
4.41062,196,0
4.4151,197,0
4.42993,198,0
4.4335,199,0
4.43792,200,0
4.44643,201,0
4.44904,202,0
4.45729,203,0
4.46519,204,0
4.46781,205,0
4.47168,206,0
4.47905,207,0
4.50232,208,0
4.50509,209,0
4.5115,210,0
4.5134,211,0
4.51579,212,0
4.52958,213,0
4.5341,214,0
4.53475,215,0
4.54399,216,0
4.54557,217,0
4.54809,218,0
4.54927,219,0
4.55078,220,0
4.56078,221,0
4.56901,222,0
4.57449,223,0
4.58701,224,0
4.58889,225,0
4.59681,226,0
4.60031,227,0
4.60271,228,0
4.6036,229,0
4.60984,230,0
4.61744,231,0
4.6205,232,0
4.6211,233,0
4.62613,234,0
4.62663,235,0
4.63793,236,0
4.64604,237,0
4.65274,238,0
4.6528,239,0
4.65316,240,0
4.65394,241,0
4.6583,242,0
4.66128,243,0
4.66672,244,0
4.66783,245,0
4.67254,246,0
4.68272,247,0
4.68726,248,0
4.68736,249,0
4.68759,250,0
4.68928,251,0
4.68938,252,0
4.69686,253,0
4.69798,254,0
4.70462,255,0
4.70943,256,0
4.71956,257,0
4.71986,258,0
4.73126,259,0
4.73617,260,0
4.73953,261,0
4.74411,262,0
4.74453,263,0
4.74456,264,0
4.74468,265,0
4.74613,266,0
4.75397,267,0
4.75412,268,0
4.75549,269,0
4.76688,270,0
4.77092,271,0
4.77656,272,0
4.78261,273,0
4.78426,274,0
4.79059,275,0
4.79365,276,0
4.79404,277,0
4.79473,278,0
4.79814,279,0
4.80773,280,0
4.8103,281,0
4.81116,282,0
4.81263,283,0
4.81871,284,0
4.82032,285,0
4.82265,286,0
4.82305,287,0
4.83458,288,0
4.853,289,0
4.85488,290,0
4.86079,291,0
4.86342,292,0
4.86984,293,0
4.87198,294,0
4.87296,295,0
4.87472,296,0
4.88145,297,0
4.88922,298,0
4.8929,299,0
4.89498,300,0
4.8991,301,0
4.8994,302,0
4.90009,303,0
4.90309,304,0
4.91404,305,0
4.9145,306,0
4.91571,307,0
4.9178,308,0
4.92055,309,0
4.92281,310,0
4.92491,311,0
4.92616,312,0
4.92658,313,0
4.92731,314,0
4.93008,315,0
4.93383,316,0
4.93691,317,0
4.93824,318,0
4.94351,319,0
4.94445,320,0
4.94628,321,0
4.94731,322,0
4.94748,323,0
4.94976,324,0
4.95239,325,0
4.95401,326,0
4.96027,327,0
4.96043,328,0
4.96818,329,0
4.96927,330,0
4.97552,331,0
4.97751,332,0
4.97778,333,0
4.97893,334,0
4.98063,335,0
4.98682,336,0
4.99096,337,0
4.99207,338,0
4.99272,339,0
4.99537,340,0
5.00334,341,0
5.00492,342,0
5.00732,343,0
5.00747,344,0
5.01264,345,0
5.01283,346,0
5.0129,347,0
5.01606,348,0
5.01764,349,0
5.02242,350,0
5.02435,351,0
5.02885,352,0
5.03609,353,0
5.04504,354,0
5.04616,355,0
5.04956,356,0
5.05436,357,0
5.0562,358,0
5.0564,359,0
5.06526,360,0
5.06935,361,0
5.07039,362,0
5.08179,363,0
5.09117,364,0
5.09502,365,0
5.09631,366,0
5.09777,367,0
5.09972,368,0
5.10478,369,0
5.10809,370,0
5.10835,371,0
5.11938,372,0
5.12017,373,0
5.12028,374,0
5.13089,375,0
5.13391,376,0
5.13566,377,0
5.14478,378,0
5.15664,379,0
5.15725,380,0
5.16017,381,0
5.16295,382,0
5.16486,383,0
5.16605,384,0
5.16715,385,0
5.16719,386,0
5.17133,387,0
5.17339,388,0
5.17919,389,0
5.18016,390,0
5.19232,391,0
5.19345,392,0
5.19499,393,0
5.19627,394,0
5.19668,395,0
5.19762,396,0
5.20176,397,0
5.20764,398,0
5.21151,399,0
5.21168,400,0
5.21417,401,0
5.21425,402,0
5.21595,403,0
5.21953,404,0
5.22301,405,0
5.22973,406,0
5.23151,407,0
5.23445,408,0
5.23719,409,0
5.24045,410,0
5.24216,411,0
5.24261,412,0
5.24806,413,0
5.24831,414,0
5.25006,415,0
5.25221,416,0
5.25622,417,0
5.25838,418,0
5.26074,419,0
5.26465,420,0
5.26528,421,0
5.26582,422,0
5.26631,423,0
5.26735,424,0
5.27097,425,0
5.27098,426,0
5.27108,427,0
5.27362,428,0
5.27686,429,0
5.27756,430,0
5.28003,431,0
5.28011,432,0
5.28718,433,0
5.28932,434,0
5.29281,435,0
5.29417,436,0
5.30061,437,0
5.30485,438,0
5.30617,439,0
5.31067,440,0
5.31209,441,0
5.32228,442,0
5.32604,443,0
5.32748,444,0
5.32862,445,0
5.32968,446,0
5.33729,447,0
5.33747,448,0
5.33767,449,0
5.33872,450,0
5.34051,451,0
5.34554,452,0
5.34714,453,0
5.35206,454,0
5.35615,455,0
5.35803,456,0
5.35926,457,0
5.36196,458,0
5.36707,459,0
5.36911,460,0
5.37169,461,0
5.37238,462,0
5.37697,463,0
5.37791,464,0
5.37846,465,0
5.38017,466,0
5.3816,467,0
5.38296,468,0
5.38327,469,0
5.38336,470,0
5.38453,471,0
5.38561,472,0
5.38954,473,0
5.39462,474,0
5.39517,475,0
5.39711,476,0
5.4014,477,0
5.40143,478,0
5.40277,479,0
5.40456,480,0
5.40518,481,0
5.4053,482,0
5.40617,483,0
5.40759,484,0
5.40845,485,0
5.40925,486,0
5.4107,487,0
5.41277,488,0
5.41814,489,0
5.41817,490,0
5.41968,491,0
5.42029,492,0
5.42244,493,0
5.42446,494,0
5.42499,495,0
5.42553,496,0
5.42739,497,0
5.42996,498,0
5.43211,499,0
5.43355,500,0
5.43379,501,0
5.4339,502,0
5.43717,503,0
5.44775,504,0
5.44809,505,0
5.44896,506,0
5.44942,507,0
5.45292,508,0
5.45972,509,0
5.46326,510,0
5.46844,511,0
5.47024,512,0
5.47091,513,0
5.47451,514,0
5.47494,515,0
5.47753,516,0
5.47842,517,0
5.482,518,0
5.48353,519,0
5.48413,520,0
5.48774,521,0
5.49029,522,0
5.49068,523,0
5.49105,524,0
5.49121,525,0
5.49158,526,0
5.49311,527,0
5.49553,528,0
5.4964,529,0
5.49892,530,0
5.49901,531,0
5.49968,532,0
5.50184,533,0
5.50226,534,0
5.50459,535,0
5.5046,536,0
5.50888,537,0
5.51536,538,0
5.51537,539,0
5.5157,540,0
5.51727,541,0
5.51787,542,0
5.52095,543,0
5.5213,544,0
5.5222,545,0
5.52995,546,0
5.53158,547,0
5.53495,548,0
5.53579,549,0
5.53771,550,0
5.53831,551,0
5.53959,552,0
5.54024,553,0
5.54183,554,0
5.54316,555,0
5.54497,556,0
5.54513,557,0
5.54764,558,0
5.54881,559,0
5.5492,560,0
5.55271,561,0
5.55473,562,0
5.55549,563,0
5.55587,564,0
5.55701,565,0
5.55701,566,0
5.55717,567,0
5.55731,568,0
5.55979,569,0
5.56017,570,0
5.56295,571,0
5.56309,572,0
5.56329,573,0
5.56418,574,0
5.56536,575,0
5.56578,576,0
5.56875,577,0
5.56888,578,0
5.57223,579,0
5.57535,580,0
5.57609,581,0
5.57664,582,0
5.5776,583,0
5.57809,584,0
5.5786,585,0
5.57947,586,0
5.57957,587,0
5.58255,588,0
5.58273,589,0
5.58443,590,0
5.58582,591,0
5.58701,592,0
5.58936,593,0
5.58992,594,0
5.59443,595,0
5.59555,596,0
5.59851,597,0
5.60191,598,0
5.60364,599,0
5.60872,600,0
5.60985,601,0
5.61035,602,0
5.6117,603,0
5.61458,604,0
5.61694,605,0
5.61737,606,0
5.61974,607,0
5.62041,608,0
5.62371,609,0
5.62475,610,0
5.62548,611,0
5.6257,612,0
5.62631,613,0
5.62835,614,0
5.63371,615,0
5.63479,616,0
5.63545,617,0
5.63619,618,0
5.63699,619,0
5.63724,620,0
5.64257,621,0
5.64519,622,0
5.64712,623,0
5.64716,624,0
5.64846,625,0
5.65315,626,0
5.6556,627,0
5.65689,628,0
5.65801,629,0
5.6624,630,0
5.6628,631,0
5.6648,632,0
5.66573,633,0
5.66775,634,0
5.66882,635,0
5.66901,636,0
5.6701,637,0
5.67097,638,0
5.67167,639,0
5.67169,640,0
5.67347,641,0
5.67537,642,0
5.67572,643,0
5.67604,644,0
5.67671,645,0
5.67694,646,0
5.67702,647,0
5.67864,648,0
5.6787,649,0
5.68156,650,0
5.68254,651,0
5.68619,652,0
5.68742,653,0
5.68802,654,0
5.69419,655,0
5.70216,656,0
5.70231,657,0
5.70272,658,0
5.70296,659,0
5.70348,660,0
5.7063,661,0
5.70695,662,0
5.70884,663,0
5.70913,664,0
5.71042,665,0
5.71328,666,0
5.71474,667,0
5.71928,668,0
5.72074,669,0
5.72266,670,0
5.72445,671,0
5.72745,672,0
5.72893,673,0
5.73139,674,0
5.73198,675,0
5.73566,676,0
5.7365,677,0
5.73854,678,0
5.73855,679,0
5.73888,680,0
5.7394,681,0
5.73992,682,0
5.74001,683,0
5.74082,684,0
5.74101,685,0
5.74109,686,0
5.74187,687,0
5.74271,688,0
5.74279,689,0
5.74724,690,0
5.74842,691,0
5.74896,692,0
5.75426,693,0
5.75467,694,0
5.75786,695,0
5.76057,696,0
5.76132,697,0
5.76214,698,0
5.76319,699,0
5.76441,700,0
5.76478,701,0
5.76583,702,0
5.76635,703,0
5.76871,704,0
5.76885,705,0
5.76896,706,0
5.77211,707,0
5.77227,708,0
5.77389,709,0
5.77405,710,0
5.77431,711,0
5.77623,712,0
5.77741,713,0
5.77766,714,0
5.77902,715,0
5.77925,716,0
5.78526,717,0
5.78544,718,0
5.78591,719,0
5.78794,720,0
5.79031,721,0
5.79094,722,0
