time,type1,type2
0,1,0
0.258276,2,0
0.312341,3,0
0.709977,4,0
0.780603,5,0
0.931974,6,0
1.25007,7,0
1.38251,8,0
1.39297,9,0
1.70336,10,0
1.72407,11,0
1.75651,12,0
1.85676,13,0
2.15247,14,0
2.15665,15,0
2.1643,16,0
2.20082,17,0
2.25733,18,0
2.3356,19,0
2.40142,20,0
2.54126,21,0
2.57785,22,0
2.63306,23,0
2.65407,24,0
2.66665,25,0
2.75117,26,0
2.75279,27,0
2.75902,28,0
2.77036,29,0
2.82334,30,0
2.85102,31,0
2.86294,32,0
2.87542,33,0
2.89368,34,0
2.9253,35,0
2.96725,36,0
3.00704,37,0
3.08228,38,0
3.10223,39,0
3.12861,40,0
3.13621,41,0
3.14264,42,0
3.15056,43,0
3.20555,44,0
3.25138,45,0
3.25715,46,0
3.27161,47,0
3.27389,48,0
3.2907,49,0
3.3084,50,0
3.32148,51,0
3.32591,52,0
3.35417,53,0
3.37857,54,0
3.38398,55,0
3.40723,56,0
3.42297,57,0
3.45758,58,0
3.48843,59,0
3.49463,60,0
3.49696,61,0
3.50313,62,0
3.52533,63,0
3.56423,64,0
3.57333,65,0
3.58043,66,0
3.60029,67,0
3.60514,68,0
3.62399,69,0
3.62561,70,0
3.63268,71,0
3.64074,72,0
3.6675,73,0
3.6697,74,0
3.67039,75,0
3.67573,76,0
3.69707,77,0
3.73045,78,0
3.73185,79,0
3.73751,80,0
3.74242,81,0
3.74772,82,0
3.76073,83,0
3.76335,84,0
3.76923,85,0
3.77361,86,0
3.79457,87,0
3.8018,88,0
3.82033,89,0
3.82405,90,0
3.85998,91,0
3.86174,92,0
3.86535,93,0
3.86784,94,0
3.87105,95,0
3.88133,96,0
3.88317,97,0
3.88899,98,0
3.88982,99,0
3.91335,100,0
3.92709,101,0
3.94769,102,0
3.94881,103,0
3.96471,104,0
3.96604,105,0
3.97393,106,0
4.00565,107,0
4.01087,108,0
4.02817,109,0
4.03749,110,0
4.04094,111,0
4.04196,112,0
4.05833,113,0
4.06326,114,0
4.08457,115,0
4.08559,116,0
4.08835,117,0
4.0949,118,0
4.14558,119,0
4.14694,120,0
4.15699,121,0
4.16387,122,0
4.16763,123,0
4.18063,124,0
4.18565,125,0
4.19031,126,0
4.19213,127,0
4.19424,128,0
4.21085,129,0
4.24267,130,0
4.25459,131,0
4.25633,132,0
4.26327,133,0
4.26439,134,0
4.2685,135,0
4.27593,136,0
4.28336,137,0
4.28574,138,0
4.30557,139,0
4.31885,140,0
4.31912,141,0
4.32466,142,0
4.3349,143,0
4.34367,144,0
4.36062,145,0
4.37298,146,0
4.3827,147,0
4.38625,148,0
4.40162,149,0
4.4033,150,0
4.40922,151,0
4.4215,152,0
4.42385,153,0
4.42974,154,0
4.43278,155,0
4.43583,156,0
4.44448,157,0
4.46172,158,0
4.46448,159,0
4.46516,160,0
4.47783,161,0
4.48301,162,0
4.49243,163,0
4.50388,164,0
4.50519,165,0
4.51053,166,0
4.51841,167,0
4.52106,168,0
4.52388,169,0
4.52651,170,0
4.52781,171,0
4.52899,172,0
4.53605,173,0
4.54518,174,0
4.54764,175,0
4.56086,176,0
4.56884,177,0
4.56902,178,0
4.57094,179,0
4.57199,180,0
4.57381,181,0
4.57734,182,0
4.5794,183,0
4.58392,184,0
4.58642,185,0
4.58665,186,0
4.59144,187,0
4.59854,188,0
4.60262,189,0
4.60962,190,0
4.61499,191,0
4.6463,192,0
4.66154,193,0
4.66731,194,0
4.6731,195,0
4.67437,196,0
4.67681,197,0
4.68449,198,0
4.68472,199,0
4.69668,200,0
4.69801,201,0
4.7006,202,0
4.71011,203,0
4.72712,204,0
4.72993,205,0
4.7338,206,0
4.73447,207,0
4.73761,208,0
4.73879,209,0
4.74459,210,0
4.75266,211,0
4.7533,212,0
4.77676,213,0
4.78741,214,0
4.79347,215,0
4.80095,216,0
4.8036,217,0
4.80619,218,0
4.81866,219,0
4.81966,220,0
4.82061,221,0
4.82591,222,0
4.83018,223,0
4.83271,224,0
4.83303,225,0
4.84681,226,0
4.84987,227,0
4.85093,228,0
4.86013,229,0
4.86619,230,0
4.8679,231,0
4.87068,232,0
4.87283,233,0
4.8847,234,0
4.88634,235,0
4.8873,236,0
4.88778,237,0
4.8908,238,0
4.89137,239,0
4.89505,240,0
4.89812,241,0
4.90482,242,0
4.90908,243,0
4.91171,244,0
4.91305,245,0
4.92181,246,0
4.92235,247,0
4.92727,248,0
4.94274,249,0
4.94495,250,0
4.95136,251,0
4.95205,252,0
4.95491,253,0
4.95714,254,0
4.95834,255,0
4.96421,256,0
4.97475,257,0
4.97601,258,0
4.97969,259,0
4.98481,260,0
4.98829,261,0
4.98934,262,0
4.99127,263,0
4.99161,264,0
5.00503,265,0
5.01334,266,0
5.01454,267,0
5.01582,268,0
5.02263,269,0
5.02273,270,0
5.02479,271,0
5.02748,272,0
5.02752,273,0
5.02758,274,0
5.02957,275,0
5.03274,276,0
5.0345,277,0
5.03742,278,0
5.04485,279,0
5.04796,280,0
5.04867,281,0
5.05307,282,0
5.05535,283,0
5.05552,284,0
5.05642,285,0
5.05761,286,0
5.05792,287,0
5.05812,288,0
5.06023,289,0
5.064,290,0
5.06619,291,0
5.07173,292,0
5.07424,293,0
5.07555,294,0
5.07762,295,0
5.07779,296,0
5.07949,297,0
5.08243,298,0
5.08401,299,0
5.0861,300,0
5.0873,301,0
5.08748,302,0
5.08855,303,0
5.09295,304,0
5.09785,305,0
5.10134,306,0
5.10565,307,0
5.11062,308,0
5.11236,309,0
5.11649,310,0
5.11764,311,0
5.12275,312,0
5.12809,313,0
5.1394,314,0
5.14755,315,0
5.14875,316,0
5.15638,317,0
5.15649,318,0
5.15829,319,0
5.15868,320,0
5.16018,321,0
5.1616,322,0
5.16957,323,0
5.16977,324,0
5.17289,325,0
5.17791,326,0
5.18187,327,0
5.18243,328,0
5.18252,329,0
5.18732,330,0
5.19135,331,0
5.19363,332,0
5.19758,333,0
5.19803,334,0
5.20937,335,0
5.21228,336,0
5.21698,337,0
5.22283,338,0
5.224,339,0
5.22493,340,0
5.22522,341,0
5.22814,342,0
5.23218,343,0
5.23656,344,0
5.23952,345,0
5.24095,346,0
5.24711,347,0
5.24932,348,0
5.25158,349,0
5.25189,350,0
5.256,351,0
5.25852,352,0
5.26024,353,0
5.26244,354,0
5.26659,355,0
5.27294,356,0
5.27714,357,0
5.27783,358,0
5.28669,359,0
5.28807,360,0
5.28964,361,0
5.29025,362,0
5.29645,363,0
5.29694,364,0
5.29699,365,0
5.2999,366,0
5.30334,367,0
5.30414,368,0
5.30511,369,0
5.31067,370,0
5.31323,371,0
5.31475,372,0
5.31489,373,0
5.31502,374,0
5.31559,375,0
5.31645,376,0
5.32367,377,0
5.32379,378,0
5.32549,379,0
5.32754,380,0
5.33007,381,0
5.33093,382,0
5.33133,383,0
5.33564,384,0
5.34157,385,0
5.34797,386,0
5.34855,387,0
5.3487,388,0
5.35018,389,0
5.35187,390,0
5.3543,391,0
5.35716,392,0
