time,type1,type2
0,1,0
0.0902482,2,0
0.479413,3,0
0.812965,4,0
1.13338,5,0
1.35705,6,0
1.46518,7,0
1.63592,8,0
1.69524,9,0
1.78557,10,0
1.84763,11,0
1.85042,12,0
1.90298,13,0
1.90688,14,0
1.92536,15,0
1.95331,16,0
2.00777,17,0
2.13559,18,0
2.19623,19,0
2.26871,20,0
2.30882,21,0
2.311,22,0
2.46728,23,0
2.56286,24,0
2.68857,25,0
2.71323,26,0
2.76567,27,0
2.87254,28,0
2.91571,29,0
2.94442,30,0
2.95058,31,0
2.96981,32,0
2.99194,33,0
2.99905,34,0
3.03322,35,0
3.04334,36,0
3.04504,37,0
3.06469,38,0
3.12142,39,0
3.13282,40,0
3.16441,41,0
3.17342,42,0
3.29696,43,0
3.32437,44,0
3.34867,45,0
3.3801,46,0
3.43746,47,0
3.43937,48,0
3.4487,49,0
3.49071,50,0
3.49787,51,0
3.50121,52,0
3.51431,53,0
3.57125,54,0
3.66273,55,0
3.69041,56,0
3.69636,57,0
3.71115,58,0
3.7172,59,0
3.72633,60,0
3.7467,61,0
3.76128,62,0
3.7623,63,0
3.77699,64,0
3.78436,65,0
3.80253,66,0
3.81093,67,0
3.81478,68,0
3.84477,69,0
3.85332,70,0
3.87993,71,0
3.88461,72,0
3.89231,73,0
3.89809,74,0
3.90628,75,0
3.93092,76,0
3.96473,77,0
4.00226,78,0
4.00899,79,0
4.0147,80,0
4.02664,81,0
4.02698,82,0
4.05652,83,0
4.05982,84,0
4.10424,85,0
4.10492,86,0
4.1082,87,0
4.11276,88,0
4.12652,89,0
4.14634,90,0
4.15223,91,0
4.15957,92,0
4.17164,93,0
4.19121,94,0
4.19728,95,0
4.20473,96,0
4.20743,97,0
4.22768,98,0
4.22852,99,0
4.22951,100,0
4.23673,101,0
4.23767,102,0
4.30883,103,0
4.31967,104,0
4.32392,105,0
4.33814,106,0
4.35576,107,0
4.35733,108,0
4.36257,109,0
4.37994,110,0
4.38712,111,0
4.39386,112,0
4.40594,113,0
4.43558,114,0
4.44035,115,0
4.4807,116,0
4.48132,117,0
4.48344,118,0
4.49584,119,0
4.49979,120,0
4.51164,121,0
4.52313,122,0
4.53587,123,0
4.53818,124,0
4.53992,125,0
4.5435,126,0
4.56026,127,0
4.56716,128,0
4.57928,129,0
4.58195,130,0
4.58647,131,0
4.58792,132,0
4.59972,133,0
