time,type1,type2
0,1,0
0.480466,2,0
0.488649,3,0
0.525677,4,0
1.12572,5,0
1.12744,6,0
1.23193,7,0
1.24052,8,0
1.41917,9,0
1.43692,10,0
1.46198,11,0
1.51226,12,0
1.53014,13,0
1.71184,14,0
1.72652,15,0
1.73387,16,0
1.7644,17,0
1.82281,18,0
1.82799,19,0
1.84661,20,0
1.88961,21,0
2.00775,22,0
2.05174,23,0
2.05437,24,0
2.08961,25,0
2.09487,26,0
2.11574,27,0
2.15003,28,0
2.15106,29,0
2.19233,30,0
2.22784,31,0
2.28608,32,0
2.29985,33,0
2.30229,34,0
2.32279,35,0
2.32974,36,0
2.37994,37,0
2.3882,38,0
2.41154,39,0
2.42508,40,0
2.4268,41,0
2.43371,42,0
2.43764,43,0
2.44706,44,0
2.4802,45,0
2.48328,46,0
2.5741,47,0
2.57724,48,0
2.59715,49,0
2.6104,50,0
2.63331,51,0
2.66634,52,0
2.69378,53,0
2.7173,54,0
2.72005,55,0
2.72163,56,0
2.78701,57,0
2.80831,58,0
2.82648,59,0
2.83958,60,0
2.85511,61,0
2.86997,62,0
2.89876,63,0
2.9219,64,0
2.9615,65,0
2.97686,66,0
2.99017,67,0
2.99488,68,0
3.01108,69,0
3.01185,70,0
3.04415,71,0
3.065,72,0
3.09021,73,0
3.09988,74,0
3.12254,75,0
3.15177,76,0
3.17934,77,0
3.18607,78,0
3.19356,79,0
3.20056,80,0
3.23164,81,0
3.2377,82,0
3.25271,83,0
3.26484,84,0
3.27506,85,0
3.31131,86,0
3.31401,87,0
3.32414,88,0
3.32564,89,0
3.33948,90,0
3.34659,91,0
3.3524,92,0
3.35596,93,0
3.35909,94,0
3.36058,95,0
3.3606,96,0
3.36341,97,0
3.38516,98,0
3.38732,99,0
3.4086,100,0
3.41315,101,0
3.42171,102,0
3.42683,103,0
3.42904,104,0
3.43295,105,0
3.4373,106,0
3.4414,107,0
3.4529,108,0
3.45372,109,0
3.46412,110,0
3.47138,111,0
3.47701,112,0
3.4941,113,0
3.49448,114,0
3.49529,115,0
3.49673,116,0
3.49714,117,0
3.5025,118,0
3.50984,119,0
3.51785,120,0
3.52261,121,0
3.54466,122,0
3.55121,123,0
3.56205,124,0
3.56714,125,0
3.58835,126,0
3.5928,127,0
3.60565,128,0
3.61545,129,0
3.62548,130,0
3.63415,131,0
3.63423,132,0
3.64335,133,0
3.6456,134,0
3.65009,135,0
3.65539,136,0
3.65995,137,0
3.67133,138,0
3.67654,139,0
3.68642,140,0
3.70094,141,0
3.72005,142,0
3.7276,143,0
3.74277,144,0
3.77179,145,0
3.7885,146,0
3.79044,147,0
3.79168,148,0
3.79596,149,0
3.80457,150,0
3.80902,151,0
3.81095,152,0
3.81153,153,0
3.8118,154,0
3.8135,155,0
3.82496,156,0
3.83526,157,0
3.83649,158,0
3.83888,159,0
3.84529,160,0
3.87791,161,0
3.88013,162,0
3.90309,163,0
3.90499,164,0
3.90981,165,0
3.91925,166,0
3.92404,167,0
3.92617,168,0
3.94756,169,0
3.96815,170,0
3.96885,171,0
3.9692,172,0
3.97893,173,0
3.98564,174,0
3.99018,175,0
4.00186,176,0
4.00296,177,0
4.00693,178,0
4.00883,179,0
4.00942,180,0
4.02122,181,0
4.02465,182,0
4.0297,183,0
4.03347,184,0
4.04217,185,0
4.04689,186,0
4.05034,187,0
4.05144,188,0
4.07045,189,0
4.07191,190,0
4.07392,191,0
4.07564,192,0
4.07677,193,0
4.07738,194,0
4.08259,195,0
4.08385,196,0
4.08465,197,0
4.08944,198,0
4.09448,199,0
4.09689,200,0
4.09854,201,0
4.1032,202,0
4.10998,203,0
4.11154,204,0
4.12314,205,0
4.13262,206,0
4.13876,207,0
4.14224,208,0
4.15533,209,0
4.16374,210,0
4.16584,211,0
4.17181,212,0
4.17268,213,0
4.17415,214,0
4.17603,215,0
4.18192,216,0
4.18751,217,0
4.19252,218,0
4.19601,219,0
4.20782,220,0
4.22428,221,0
4.23197,222,0
4.24195,223,0
4.2557,224,0
4.26412,225,0
4.2702,226,0
4.27862,227,0
4.28023,228,0
4.28169,229,0
4.28486,230,0
4.28554,231,0
4.28699,232,0
4.28873,233,0
4.30668,234,0
4.31569,235,0
4.31714,236,0
4.31801,237,0
4.32139,238,0
4.32201,239,0
4.34734,240,0
4.34759,241,0
4.35254,242,0
4.35697,243,0
4.35926,244,0
4.36225,245,0
4.36476,246,0
4.36708,247,0
