time,type1,type2
0,1,0
0.166195,2,0
0.574884,3,0
0.734783,4,0
0.86098,5,0
0.865864,6,0
1.19277,7,0
1.32816,8,0
1.3838,9,0
1.39218,10,0
1.52361,11,0
1.70039,12,0
1.70524,13,0
1.91939,14,0
2.16086,15,0
2.2006,16,0
2.33296,17,0
2.34787,18,0
2.37051,19,0
2.3952,20,0
2.40285,21,0
2.4049,22,0
2.48785,23,0
2.53313,24,0
2.61006,25,0
2.63928,26,0
2.70194,27,0
2.72125,28,0
2.72883,29,0
2.76144,30,0
2.76222,31,0
2.77573,32,0
2.79483,33,0
2.91253,34,0
2.94804,35,0
2.99141,36,0
3.02813,37,0
3.04789,38,0
3.05348,39,0
3.1005,40,0
3.14968,41,0
3.15622,42,0
3.22842,43,0
3.23966,44,0
3.36089,45,0
3.36915,46,0
3.38137,47,0
3.38394,48,0
3.38749,49,0
3.40155,50,0
3.40744,51,0
3.42053,52,0
3.43402,53,0
3.44757,54,0
3.4551,55,0
3.49325,56,0
3.50276,57,0
3.52672,58,0
3.56582,59,0
3.58145,60,0
3.6271,61,0
3.64219,62,0
3.6436,63,0
3.65637,64,0
3.6664,65,0
3.70026,66,0
3.70168,67,0
3.7135,68,0
3.71843,69,0
3.72282,70,0
3.73678,71,0
3.74734,72,0
3.77388,73,0
3.77561,74,0
3.79211,75,0
3.84335,76,0
3.85294,77,0
3.85536,78,0
3.86695,79,0
3.88043,80,0
3.88856,81,0
3.91962,82,0
3.93045,83,0
3.94161,84,0
3.94435,85,0
3.9563,86,0
3.9695,87,0
3.98784,88,0
3.99745,89,0
4.00486,90,0
4.02032,91,0
4.02089,92,0
4.02861,93,0
4.03757,94,0
4.05062,95,0
4.06393,96,0
4.06468,97,0
4.06934,98,0
4.07443,99,0
4.07649,100,0
4.07698,101,0
4.08021,102,0
4.08728,103,0
4.0888,104,0
4.09566,105,0
4.11505,106,0
4.11583,107,0
4.12494,108,0
4.13828,109,0
4.14482,110,0
4.15209,111,0
4.16012,112,0
4.16248,113,0
4.16368,114,0
4.17013,115,0
4.17635,116,0
4.19264,117,0
4.19539,118,0
4.19657,119,0
4.19785,120,0
4.20118,121,0
4.2037,122,0
