time,type1,type2
0,1,0
2.21837,2,0
2.64636,3,0
2.67763,4,0
2.70148,5,0
2.84713,6,0
2.88724,7,0
3.25599,8,0
3.28536,9,0
3.34899,10,0
3.43057,11,0
3.46066,12,0
3.47139,13,0
3.49944,14,0
3.52544,15,0
3.54509,16,0
3.54605,17,0
3.61278,18,0
3.71317,19,0
3.7307,20,0
3.75216,21,0
3.76829,22,0
3.81435,23,0
3.83272,24,0
3.87435,25,0
3.9358,26,0
4.01819,27,0
4.02667,28,0
4.04246,29,0
4.09221,30,0
4.13425,31,0
4.13461,32,0
4.16387,33,0
4.19027,34,0
4.19701,35,0
4.20468,36,0
4.2288,37,0
4.23649,38,0
4.31461,39,0
4.32439,40,0
4.33855,41,0
4.34208,42,0
4.35062,43,0
4.35691,44,0
4.39854,45,0
4.40334,46,0
4.51426,47,0
4.51652,48,0
4.51973,49,0
4.53987,50,0
4.54131,51,0
4.54397,52,0
4.55481,53,0
4.55876,54,0
4.57163,55,0
4.58436,56,0
4.59562,57,0
4.59873,58,0
4.62747,59,0
4.6362,60,0
4.63747,61,0
4.64508,62,0
4.69561,63,0
4.69678,64,0
4.71363,65,0
4.73668,66,0
4.76395,67,0
4.77556,68,0
4.78398,69,0
4.79604,70,0
4.80066,71,0
4.84066,72,0
4.87013,73,0
4.88645,74,0
4.89611,75,0
4.91042,76,0
4.91542,77,0
4.92621,78,0
4.93599,79,0
4.93984,80,0
4.9421,81,0
4.94706,82,0
4.95754,83,0
4.95895,84,0
4.96303,85,0
4.96774,86,0
4.98661,87,0
4.98816,88,0
5.00681,89,0
5.0133,90,0
5.04571,91,0
5.0459,92,0
5.05547,93,0
5.09036,94,0
5.09344,95,0
5.1023,96,0
5.11632,97,0
5.1233,98,0
5.13602,99,0
5.16643,100,0
5.18711,101,0
5.2124,102,0
5.24421,103,0
5.25898,104,0
5.28429,105,0
5.28856,106,0
5.29336,107,0
5.30402,108,0
5.30607,109,0
5.30768,110,0
5.33035,111,0
5.33478,112,0
5.33495,113,0
5.33659,114,0
5.35298,115,0
5.35517,116,0
5.36384,117,0
5.36641,118,0
5.3904,119,0
5.39486,120,0
5.39914,121,0
5.41961,122,0
5.42142,123,0
5.43182,124,0
5.4351,125,0
5.44642,126,0
5.45811,127,0
5.45941,128,0
5.46782,129,0
5.46807,130,0
5.48317,131,0
5.487,132,0
5.49434,133,0
5.50981,134,0
5.51384,135,0
5.54145,136,0
5.54207,137,0
5.5491,138,0
5.54953,139,0
5.56111,140,0
5.56394,141,0
5.5709,142,0
5.58275,143,0
5.58582,144,0
5.58735,145,0
5.59258,146,0
5.59433,147,0
5.60724,148,0
5.61348,149,0
5.61606,150,0
5.62152,151,0
5.62908,152,0
5.62932,153,0
5.63337,154,0
5.63356,155,0
5.64211,156,0
5.64721,157,0
5.65409,158,0
5.66183,159,0
5.66251,160,0
5.66336,161,0
5.67114,162,0
5.67586,163,0
5.67947,164,0
5.68197,165,0
5.69652,166,0
5.7003,167,0
5.70561,168,0
5.72269,169,0
5.72385,170,0
5.72937,171,0
5.7327,172,0
5.74645,173,0
5.74808,174,0
5.7486,175,0
5.74918,176,0
5.74996,177,0
