time,type1,type2
0,1,0
0.340612,2,0
0.771919,3,0
0.834525,4,0
1.04528,5,0
1.54444,6,0
1.7033,7,0
2.0962,8,0
2.34912,9,0
2.36074,10,0
2.38771,11,0
2.39257,12,0
2.4634,13,0
2.5391,14,0
2.54498,15,0
2.66478,16,0
2.69524,17,0
2.71141,18,0
2.8024,19,0
2.9699,20,0
2.96996,21,0
3.03372,22,0
3.04752,23,0
3.14755,24,0
3.20609,25,0
3.21133,26,0
3.33726,27,0
3.34529,28,0
3.38528,29,0
3.40352,30,0
3.43818,31,0
3.44878,32,0
3.46248,33,0
3.49293,34,0
3.5166,35,0
3.52433,36,0
3.57399,37,0
3.58421,38,0
3.62051,39,0
3.63257,40,0
3.67114,41,0
3.67918,42,0
3.70987,43,0
3.73183,44,0
3.73608,45,0
3.7563,46,0
3.76057,47,0
3.78747,48,0
3.8334,49,0
3.8543,50,0
3.86564,51,0
3.88059,52,0
3.88564,53,0
3.89802,54,0
3.91636,55,0
3.93569,56,0
3.97199,57,0
3.97299,58,0
4.00687,59,0
4.04012,60,0
4.04303,61,0
4.08154,62,0
4.09364,63,0
4.09806,64,0
4.1086,65,0
4.11948,66,0
4.16148,67,0
4.22622,68,0
4.23124,69,0
4.23639,70,0
4.23906,71,0
4.27068,72,0
4.31395,73,0
4.32796,74,0
4.34758,75,0
4.35121,76,0
4.35708,77,0
4.35841,78,0
4.3686,79,0
4.40096,80,0
4.4014,81,0
4.41456,82,0
4.41559,83,0
4.43122,84,0
4.43346,85,0
4.44145,86,0
4.44739,87,0
4.45122,88,0
4.46405,89,0
4.47397,90,0
4.51239,91,0
4.54213,92,0
4.5463,93,0
4.61147,94,0
4.61429,95,0
4.62672,96,0
4.63267,97,0
4.63631,98,0
4.63867,99,0
4.64435,100,0
4.65544,101,0
4.68001,102,0
4.68615,103,0
4.69564,104,0
4.71041,105,0
4.71552,106,0
4.71848,107,0
4.72848,108,0
4.73534,109,0
4.73771,110,0
4.74269,111,0
4.776,112,0
4.77656,113,0
4.77741,114,0
4.78379,115,0
4.78498,116,0
4.78525,117,0
4.79617,118,0
4.80181,119,0
4.8044,120,0
4.80516,121,0
4.82976,122,0
4.8346,123,0
4.84092,124,0
4.84101,125,0
4.85504,126,0
4.86032,127,0
4.86267,128,0
4.86307,129,0
4.86529,130,0
4.89765,131,0
4.90148,132,0
4.90349,133,0
4.90565,134,0
4.90764,135,0
4.9143,136,0
4.91455,137,0
4.92055,138,0
4.92646,139,0
4.9385,140,0
4.93913,141,0
4.94112,142,0
4.95336,143,0
4.96241,144,0
4.96674,145,0
4.97276,146,0
4.98726,147,0
4.99101,148,0
4.99116,149,0
4.9926,150,0
