time,type1,type2
0,1,0
0.920085,2,0
1.23089,3,0
1.56808,4,0
1.7275,5,0
1.75026,6,0
2.21183,7,0
2.35927,8,0
2.38901,9,0
2.49895,10,0
2.68731,11,0
2.8836,12,0
2.8982,13,0
3.05338,14,0
3.07839,15,0
3.1078,16,0
3.25123,17,0
3.33218,18,0
3.34146,19,0
3.35624,20,0
3.3871,21,0
3.39319,22,0
3.41469,23,0
3.45061,24,0
3.52504,25,0
3.54326,26,0
3.54341,27,0
3.56535,28,0
3.56709,29,0
3.6042,30,0
3.67135,31,0
3.67187,32,0
3.68837,33,0
3.74019,34,0
3.74701,35,0
3.80139,36,0
3.85561,37,0
3.86379,38,0
3.86833,39,0
3.86982,40,0
3.91597,41,0
3.91689,42,0
3.93435,43,0
3.93776,44,0
3.95969,45,0
4.00403,46,0
4.01302,47,0
4.04631,48,0
4.06017,49,0
4.06548,50,0
4.09057,51,0
4.10354,52,0
4.10562,53,0
4.11508,54,0
4.12979,55,0
4.13672,56,0
4.14092,57,0
4.14687,58,0
4.17903,59,0
4.18391,60,0
4.20425,61,0
4.20528,62,0
4.21159,63,0
4.21292,64,0
4.24709,65,0
4.26584,66,0
4.28171,67,0
4.29945,68,0
4.3026,69,0
4.31689,70,0
4.318,71,0
4.31935,72,0
4.33952,73,0
4.34705,74,0
4.3581,75,0
4.37201,76,0
4.38004,77,0
4.39002,78,0
4.41637,79,0
4.44424,80,0
4.48216,81,0
4.49325,82,0
4.50011,83,0
4.5178,84,0
4.52818,85,0
4.58386,86,0
4.59296,87,0
4.60541,88,0
4.63713,89,0
4.64593,90,0
4.65191,91,0
4.65952,92,0
4.67318,93,0
4.67704,94,0
4.68903,95,0
4.68922,96,0
4.69044,97,0
4.69085,98,0
4.75429,99,0
4.76911,100,0
4.77161,101,0
4.79644,102,0
4.80214,103,0
4.81525,104,0
4.85925,105,0
4.86102,106,0
4.86993,107,0
4.87983,108,0
4.88567,109,0
4.8957,110,0
4.92366,111,0
4.92445,112,0
4.93157,113,0
4.96364,114,0
4.99339,115,0
5.0285,116,0
5.03541,117,0
5.03777,118,0
5.04021,119,0
5.04652,120,0
5.0551,121,0
5.0578,122,0
5.06406,123,0
5.0726,124,0
5.07345,125,0
5.07998,126,0
5.08311,127,0
5.0836,128,0
5.09333,129,0
5.0978,130,0
5.1324,131,0
5.13425,132,0
5.14016,133,0
5.14172,134,0
5.15907,135,0
5.16757,136,0
5.16909,137,0
5.19132,138,0
5.21877,139,0
5.2231,140,0
5.22519,141,0
5.23076,142,0
5.23264,143,0
5.23396,144,0
5.23403,145,0
5.23527,146,0
5.23656,147,0
5.24858,148,0
5.26117,149,0
5.26968,150,0
5.28572,151,0
5.28694,152,0
5.29214,153,0
5.29302,154,0
5.29709,155,0
5.31836,156,0
5.32577,157,0
5.33283,158,0
5.33448,159,0
5.34189,160,0
5.34743,161,0
5.34783,162,0
5.35086,163,0
5.35598,164,0
5.35621,165,0
5.35799,166,0
5.36476,167,0
5.36646,168,0
5.36682,169,0
5.37115,170,0
5.37229,171,0
5.37572,172,0
5.37835,173,0
5.37843,174,0
5.38905,175,0
5.3901,176,0
