time,type1,type2
0,1,0
0.019059,2,0
0.77106,3,0
0.831357,4,0
1.15493,5,0
1.26242,6,0
1.56845,7,0
1.74099,8,0
1.92417,9,0
2.02295,10,0
2.09884,11,0
2.14654,12,0
2.19896,13,0
2.22689,14,0
2.23545,15,0
2.23711,16,0
2.34428,17,0
2.34902,18,0
2.42741,19,0
2.4488,20,0
2.54256,21,0
2.63221,22,0
2.65821,23,0
2.78546,24,0
2.82686,25,0
2.86169,26,0
2.89686,27,0
2.92645,28,0
2.94281,29,0
2.95254,30,0
2.97503,31,0
2.97959,32,0
2.98211,33,0
2.9983,34,0
3.00377,35,0
3.00923,36,0
3.03221,37,0
3.03841,38,0
3.06038,39,0
3.06088,40,0
3.1248,41,0
3.12702,42,0
3.1376,43,0
3.18829,44,0
3.19119,45,0
3.25627,46,0
3.27421,47,0
3.33498,48,0
3.34282,49,0
3.35059,50,0
3.35307,51,0
3.35564,52,0
3.36558,53,0
3.39702,54,0
3.47467,55,0
3.493,56,0
3.50154,57,0
3.53626,58,0
3.54218,59,0
3.54367,60,0
3.55162,61,0
3.57137,62,0
3.57655,63,0
3.60146,64,0
3.61959,65,0
3.62489,66,0
3.62536,67,0
3.63725,68,0
3.66147,69,0
3.70076,70,0
3.70174,71,0
3.73937,72,0
3.74416,73,0
3.74884,74,0
3.7501,75,0
3.76354,76,0
3.77834,77,0
3.79474,78,0
3.79794,79,0
3.80075,80,0
3.80392,81,0
3.81162,82,0
3.86338,83,0
3.86508,84,0
3.88166,85,0
3.89117,86,0
3.89184,87,0
3.91401,88,0
3.92946,89,0
3.95571,90,0
4.00444,91,0
4.01581,92,0
4.04962,93,0
4.07996,94,0
4.08683,95,0
4.08883,96,0
4.09344,97,0
4.11105,98,0
4.13343,99,0
4.13378,100,0
4.14895,101,0
4.17367,102,0
4.18999,103,0
4.19337,104,0
4.2134,105,0
4.21817,106,0
4.22236,107,0
4.22603,108,0
4.22645,109,0
4.23603,110,0
4.25234,111,0
4.25383,112,0
4.25864,113,0
4.2659,114,0
4.26802,115,0
4.26818,116,0
4.26936,117,0
4.27231,118,0
4.27627,119,0
4.2814,120,0
4.28428,121,0
4.29367,122,0
4.30381,123,0
4.30398,124,0
4.31213,125,0
4.31279,126,0
4.32473,127,0
4.32531,128,0
4.32755,129,0
4.32782,130,0
4.34059,131,0
4.3459,132,0
4.35233,133,0
4.355,134,0
4.37125,135,0
4.37625,136,0
4.37872,137,0
4.38753,138,0
4.39507,139,0
4.40719,140,0
4.41155,141,0
4.4141,142,0
4.41946,143,0
4.42532,144,0
4.43157,145,0
4.43966,146,0
4.45102,147,0
4.45443,148,0
4.45754,149,0
4.46484,150,0
4.47124,151,0
4.50033,152,0
4.50549,153,0
4.5082,154,0
4.53021,155,0
4.5501,156,0
4.55642,157,0
4.55898,158,0
4.57111,159,0
4.57328,160,0
4.57479,161,0
4.58147,162,0
4.58345,163,0
4.59292,164,0
4.59308,165,0
4.59424,166,0
4.59902,167,0
4.60547,168,0
4.60866,169,0
4.61151,170,0
4.61262,171,0
4.61351,172,0
4.61942,173,0
4.62435,174,0
4.62867,175,0
4.6387,176,0
4.6443,177,0
4.65504,178,0
4.66544,179,0
4.67069,180,0
4.67678,181,0
4.67848,182,0
4.68124,183,0
4.68365,184,0
4.69193,185,0
4.69311,186,0
4.69495,187,0
4.69683,188,0
4.70742,189,0
4.70802,190,0
4.72297,191,0
4.7236,192,0
4.73229,193,0
4.73359,194,0
4.74086,195,0
4.74568,196,0
4.75115,197,0
4.75262,198,0
4.75855,199,0
4.76607,200,0
4.76703,201,0
4.77979,202,0
4.78303,203,0
4.78475,204,0
4.78963,205,0
4.7942,206,0
4.79836,207,0
4.80161,208,0
4.80926,209,0
4.8098,210,0
4.81049,211,0
4.8105,212,0
4.81078,213,0
4.82597,214,0
4.83357,215,0
4.83655,216,0
4.83659,217,0
4.84081,218,0
4.84244,219,0
4.84704,220,0
4.84874,221,0
4.85352,222,0
4.8589,223,0
4.85928,224,0
4.86291,225,0
4.86423,226,0
4.8671,227,0
4.87362,228,0
4.87442,229,0
4.87601,230,0
4.87915,231,0
4.8867,232,0
4.88867,233,0
4.89208,234,0
4.90264,235,0
4.90395,236,0
4.90748,237,0
4.90921,238,0
4.91086,239,0
4.91169,240,0
4.91616,241,0
4.91694,242,0
4.91978,243,0
4.92042,244,0
4.92672,245,0
4.93433,246,0
4.936,247,0
4.9418,248,0
4.94232,249,0
4.9438,250,0
4.94532,251,0
4.94838,252,0
4.95214,253,0
4.95903,254,0
4.96787,255,0
4.97041,256,0
4.97205,257,0
4.97326,258,0
4.97635,259,0
4.97848,260,0
4.9793,261,0
4.9846,262,0
4.98465,263,0
4.98637,264,0
4.9883,265,0
4.98872,266,0
4.9977,267,0
4.99777,268,0
4.99855,269,0
5.002,270,0
5.00278,271,0
5.00367,272,0
5.01042,273,0
5.0131,274,0
5.0132,275,0
5.01527,276,0
5.02403,277,0
5.02453,278,0
5.02638,279,0
5.0333,280,0
5.0335,281,0
5.03567,282,0
5.04448,283,0
5.04518,284,0
5.04996,285,0
5.05528,286,0
5.05842,287,0
5.06061,288,0
5.06278,289,0
5.0668,290,0
5.06798,291,0
5.06806,292,0
5.06947,293,0
5.07275,294,0
5.07356,295,0
5.07442,296,0
5.07621,297,0
5.07836,298,0
5.08416,299,0
5.08429,300,0
5.0994,301,0
5.09952,302,0
5.10106,303,0
5.10238,304,0
5.1051,305,0
5.10582,306,0
5.10693,307,0
5.10724,308,0
5.10761,309,0
5.11213,310,0
5.11279,311,0
5.1147,312,0
5.11559,313,0
5.12122,314,0
5.1221,315,0
5.12287,316,0
5.12403,317,0
5.12826,318,0
5.1289,319,0
5.12947,320,0
5.13055,321,0
5.13541,322,0
5.14558,323,0
5.14854,324,0
5.14885,325,0
5.15245,326,0
5.15307,327,0
5.1544,328,0
5.15619,329,0
5.15789,330,0
5.15852,331,0
5.15928,332,0
5.1601,333,0
5.16041,334,0
5.165,335,0
5.1676,336,0
5.16881,337,0
5.17036,338,0
5.17181,339,0
5.1841,340,0
5.1858,341,0
5.18871,342,0
5.18997,343,0
5.19772,344,0
5.19829,345,0
5.20041,346,0
5.20841,347,0
5.21158,348,0
5.21254,349,0
5.22186,350,0
5.22576,351,0
5.22748,352,0
5.22981,353,0
5.23015,354,0
5.23119,355,0
5.23475,356,0
5.2404,357,0
5.24063,358,0
5.24084,359,0
5.24457,360,0
5.24556,361,0
5.25209,362,0
5.2522,363,0
5.25417,364,0
5.25489,365,0
5.25563,366,0
5.25894,367,0
5.25993,368,0
5.2652,369,0
5.26563,370,0
5.26575,371,0
5.26986,372,0
5.27005,373,0
5.27037,374,0
5.27269,375,0
5.28009,376,0
5.28244,377,0
5.28351,378,0
5.28437,379,0
5.29357,380,0
5.29417,381,0
5.2951,382,0
5.29536,383,0
5.29609,384,0
5.29751,385,0
5.30035,386,0
5.30091,387,0
5.31125,388,0
5.314,389,0
5.31405,390,0
5.31722,391,0
5.32182,392,0
5.32292,393,0
5.3275,394,0
5.32999,395,0
5.33042,396,0
5.33249,397,0
5.33459,398,0
5.33781,399,0
5.33942,400,0
5.33978,401,0
5.35717,402,0
5.36102,403,0
5.36257,404,0
5.36269,405,0
5.36331,406,0
5.36404,407,0
5.36799,408,0
5.37014,409,0
5.37027,410,0
5.37056,411,0
5.37313,412,0
5.37831,413,0
5.38269,414,0
5.38324,415,0
5.38404,416,0
5.38583,417,0
5.38809,418,0
5.38867,419,0
5.39008,420,0
5.39018,421,0
5.39082,422,0
5.39829,423,0
5.40124,424,0
5.4015,425,0
5.40292,426,0
5.40503,427,0
5.40666,428,0
5.41267,429,0
5.41666,430,0
5.41712,431,0
5.41779,432,0
5.41818,433,0
5.41896,434,0
5.41924,435,0
5.41938,436,0
5.42219,437,0
5.42683,438,0
5.42732,439,0
5.4284,440,0
5.43217,441,0
5.43246,442,0
5.44147,443,0
5.44259,444,0
5.44273,445,0
5.44454,446,0
5.4494,447,0
5.45613,448,0
5.45655,449,0
5.4601,450,0
5.46025,451,0
5.46085,452,0
5.46693,453,0
5.46901,454,0
5.47128,455,0
5.4718,456,0
5.47309,457,0
5.47388,458,0
5.47485,459,0
5.47492,460,0
5.47506,461,0
5.47802,462,0
5.47809,463,0
5.4783,464,0
5.48167,465,0
5.48286,466,0
5.4837,467,0
5.48642,468,0
5.49209,469,0
5.49381,470,0
5.49472,471,0
5.50129,472,0
5.50632,473,0
5.50748,474,0
5.51039,475,0
5.51519,476,0
5.51612,477,0
5.51707,478,0
5.51742,479,0
5.51911,480,0
5.51923,481,0
5.52045,482,0
5.52104,483,0
5.52809,484,0
5.52877,485,0
5.52998,486,0
5.53455,487,0
5.53492,488,0
5.53784,489,0
5.53985,490,0
5.54031,491,0
5.54103,492,0
5.54229,493,0
5.54267,494,0
5.54625,495,0
5.54774,496,0
5.54803,497,0
5.54856,498,0
5.54979,499,0
5.55229,500,0
5.55432,501,0
5.55558,502,0
5.55599,503,0
5.55662,504,0
5.55702,505,0
5.55754,506,0
5.5588,507,0
5.56284,508,0
5.56361,509,0
5.56371,510,0
5.56475,511,0
5.56563,512,0
5.56583,513,0
5.56821,514,0
5.56895,515,0
5.57234,516,0
5.57301,517,0
5.57341,518,0
5.57478,519,0
5.57501,520,0
5.57781,521,0
5.57924,522,0
5.57959,523,0
5.58116,524,0
5.58268,525,0
5.58329,526,0
5.58501,527,0
5.58556,528,0
5.58741,529,0
5.58817,530,0
5.59113,531,0
5.59284,532,0
5.59513,533,0
5.59602,534,0
