time,type1,type2
0,1,0
0.498531,2,0
0.536571,3,0
0.699077,4,0
0.91901,5,0
1.02896,6,0
1.57655,7,0
1.64562,8,0
1.66669,9,0
1.75169,10,0
1.78203,11,0
1.94317,12,0
2.11814,13,0
2.17714,14,0
2.19463,15,0
2.3471,16,0
2.46165,17,0
2.49618,18,0
2.49653,19,0
2.52649,20,0
2.56569,21,0
2.58426,22,0
2.58931,23,0
2.59431,24,0
2.60956,25,0
2.63818,26,0
2.64559,27,0
2.74194,28,0
2.78107,29,0
2.83581,30,0
2.94772,31,0
3.00209,32,0
3.00259,33,0
3.03417,34,0
3.08909,35,0
3.11448,36,0
3.13319,37,0
3.16106,38,0
3.1613,39,0
3.18679,40,0
3.18908,41,0
3.198,42,0
3.20049,43,0
3.22298,44,0
3.25709,45,0
3.26527,46,0
3.37042,47,0
3.39047,48,0
3.46287,49,0
3.46532,50,0
3.47453,51,0
3.47952,52,0
3.48017,53,0
3.51699,54,0
3.521,55,0
3.52113,56,0
3.52716,57,0
3.5433,58,0
3.56081,59,0
3.59024,60,0
3.61263,61,0
3.6161,62,0
3.63099,63,0
3.63791,64,0
3.6387,65,0
3.642,66,0
3.67031,67,0
3.67524,68,0
3.68464,69,0
3.69762,70,0
3.69912,71,0
3.70808,72,0
3.71648,73,0
3.74822,74,0
3.75891,75,0
3.76332,76,0
3.78913,77,0
3.79428,78,0
3.819,79,0
3.83358,80,0
3.84667,81,0
3.84762,82,0
3.86737,83,0
3.86813,84,0
3.87631,85,0
3.90762,86,0
3.91389,87,0
3.92412,88,0
3.92645,89,0
3.92729,90,0
3.92906,91,0
3.93228,92,0
3.99068,93,0
3.99467,94,0
4.053,95,0
4.07039,96,0
4.07408,97,0
4.07433,98,0
4.07998,99,0
4.10296,100,0
4.11605,101,0
4.13536,102,0
4.14303,103,0
4.14543,104,0
4.15706,105,0
4.16999,106,0
4.17542,107,0
4.17769,108,0
4.18757,109,0
4.19813,110,0
4.20073,111,0
4.21339,112,0
4.22887,113,0
4.23129,114,0
4.23217,115,0
4.23372,116,0
4.23834,117,0
4.24354,118,0
4.24471,119,0
4.25783,120,0
4.26411,121,0
4.27105,122,0
4.27647,123,0
4.28084,124,0
4.29133,125,0
4.30432,126,0
4.31828,127,0
4.34915,128,0
4.34999,129,0
4.35022,130,0
4.37425,131,0
4.38659,132,0
4.39675,133,0
4.40457,134,0
4.40574,135,0
4.40882,136,0
4.41216,137,0
4.42245,138,0
4.43606,139,0
4.43808,140,0
4.45948,141,0
4.46879,142,0
4.47309,143,0
4.47533,144,0
4.47845,145,0
4.48093,146,0
4.48394,147,0
4.48847,148,0
4.49894,149,0
4.50744,150,0
4.51799,151,0
4.52899,152,0
4.54741,153,0
4.54799,154,0
4.55618,155,0
4.56061,156,0
4.56226,157,0
4.56249,158,0
4.57616,159,0
4.58461,160,0
4.58865,161,0
4.59723,162,0
4.61123,163,0
4.61299,164,0
4.6156,165,0
4.6173,166,0
4.61882,167,0
4.61921,168,0
4.6237,169,0
4.64002,170,0
4.64255,171,0
4.65253,172,0
4.66638,173,0
4.66764,174,0
4.68124,175,0
4.68305,176,0
4.6897,177,0
4.69016,178,0
4.69195,179,0
4.69412,180,0
4.70573,181,0
4.7066,182,0
4.71769,183,0
4.72467,184,0
4.73838,185,0
4.74291,186,0
4.74327,187,0
4.75012,188,0
4.75146,189,0
4.75702,190,0
4.76241,191,0
4.76976,192,0
4.77179,193,0
4.77379,194,0
4.77994,195,0
4.78703,196,0
4.79277,197,0
4.79395,198,0
4.80099,199,0
4.80482,200,0
4.8062,201,0
4.80888,202,0
4.80933,203,0
4.81001,204,0
4.82519,205,0
4.8448,206,0
4.8478,207,0
4.85078,208,0
4.85912,209,0
4.85941,210,0
4.86024,211,0
4.86693,212,0
4.88204,213,0
4.88429,214,0
4.88729,215,0
4.89368,216,0
4.8965,217,0
4.90179,218,0
4.90527,219,0
4.90636,220,0
4.90982,221,0
4.91771,222,0
4.91859,223,0
4.92921,224,0
4.935,225,0
4.93913,226,0
4.94918,227,0
4.95184,228,0
4.95841,229,0
4.96269,230,0
4.96617,231,0
4.96951,232,0
4.96982,233,0
4.9764,234,0
4.97689,235,0
4.99153,236,0
4.99281,237,0
5.00282,238,0
5.01301,239,0
5.01332,240,0
5.02102,241,0
5.02134,242,0
5.0272,243,0
5.02791,244,0
5.035,245,0
5.04337,246,0
5.04396,247,0
5.04572,248,0
5.04838,249,0
5.04841,250,0
5.04985,251,0
5.05333,252,0
5.05393,253,0
5.05806,254,0
5.06545,255,0
5.06891,256,0
5.07773,257,0
5.0811,258,0
5.08289,259,0
5.08355,260,0
5.08399,261,0
5.08743,262,0
5.08832,263,0
5.09035,264,0
5.09102,265,0
5.10584,266,0
5.10925,267,0
5.11575,268,0
5.12285,269,0
5.1259,270,0
5.13347,271,0
5.13532,272,0
5.14169,273,0
5.14366,274,0
5.14464,275,0
5.14465,276,0
5.14495,277,0
5.14516,278,0
5.14742,279,0
5.14766,280,0
5.14974,281,0
5.15377,282,0
5.15471,283,0
5.15839,284,0
5.16028,285,0
5.16327,286,0
5.17392,287,0
5.1748,288,0
5.17959,289,0
5.18141,290,0
5.18553,291,0
5.18908,292,0
5.19573,293,0
5.20229,294,0
5.20573,295,0
5.20622,296,0
5.20707,297,0
5.21141,298,0
5.21397,299,0
5.21765,300,0
5.22511,301,0
5.22951,302,0
5.23559,303,0
5.2363,304,0
5.23799,305,0
5.24571,306,0
5.24861,307,0
5.24991,308,0
5.25136,309,0
5.25278,310,0
5.25286,311,0
5.25287,312,0
5.25478,313,0
5.2578,314,0
5.26227,315,0
5.26564,316,0
5.26638,317,0
5.27055,318,0
5.27132,319,0
5.27518,320,0
5.27665,321,0
5.27835,322,0
5.27873,323,0
5.2809,324,0
5.28329,325,0
5.28374,326,0
5.2918,327,0
5.29408,328,0
5.2979,329,0
5.29862,330,0
5.31034,331,0
5.3222,332,0
5.32698,333,0
5.33523,334,0
5.34026,335,0
5.34191,336,0
5.34397,337,0
5.34773,338,0
5.36267,339,0
5.36818,340,0
5.37463,341,0
5.38183,342,0
5.3887,343,0
5.39724,344,0
