time,type1,type2
0,1,0
0.674581,2,0
1.04208,3,0
1.61691,4,0
1.7119,5,0
1.74644,6,0
1.76157,7,0
2.06202,8,0
2.46523,9,0
2.51153,10,0
2.72292,11,0
2.77624,12,0
2.83359,13,0
2.83486,14,0
2.89638,15,0
2.89765,16,0
2.98941,17,0
2.99923,18,0
3.13742,19,0
3.19518,20,0
3.22429,21,0
3.30106,22,0
3.30581,23,0
3.33048,24,0
3.34686,25,0
3.3764,26,0
3.4183,27,0
3.43469,28,0
3.51237,29,0
3.59723,30,0
3.6817,31,0
3.73871,32,0
3.77056,33,0
3.79837,34,0
3.80493,35,0
3.81135,36,0
3.86844,37,0
3.90063,38,0
3.90435,39,0
3.9236,40,0
3.99403,41,0
4.01715,42,0
4.04192,43,0
4.04761,44,0
4.05418,45,0
4.05866,46,0
4.21997,47,0
4.22533,48,0
4.25705,49,0
4.27988,50,0
4.31138,51,0
4.31605,52,0
4.31808,53,0
4.337,54,0
4.35862,55,0
4.37726,56,0
4.41242,57,0
4.42912,58,0
4.44009,59,0
4.49691,60,0
4.51607,61,0
4.52697,62,0
4.53043,63,0
4.54888,64,0
4.5516,65,0
4.55201,66,0
4.564,67,0
4.58183,68,0
4.58601,69,0
4.58706,70,0
4.60006,71,0
4.64205,72,0
4.6421,73,0
4.69599,74,0
4.69895,75,0
4.72678,76,0
4.72815,77,0
4.73386,78,0
4.74346,79,0
4.76812,80,0
4.77022,81,0
4.78516,82,0
4.78711,83,0
4.81669,84,0
4.84427,85,0
4.84823,86,0
4.85331,87,0
4.88632,88,0
4.89253,89,0
4.91357,90,0
4.94955,91,0
4.96089,92,0
4.98799,93,0
4.99936,94,0
5.01932,95,0
5.03434,96,0
5.04069,97,0
5.04152,98,0
5.04236,99,0
5.04539,100,0
5.04777,101,0
5.0543,102,0
5.05701,103,0
5.05867,104,0
5.06269,105,0
5.06454,106,0
5.07286,107,0
5.08738,108,0
5.08947,109,0
5.09612,110,0
5.10816,111,0
5.11405,112,0
5.117,113,0
5.12659,114,0
5.13073,115,0
5.14041,116,0
5.14691,117,0
5.14881,118,0
5.15571,119,0
5.16833,120,0
5.17245,121,0
5.17605,122,0
5.18799,123,0
5.18856,124,0
5.21287,125,0
5.21441,126,0
5.21817,127,0
5.25045,128,0
5.27758,129,0
5.28038,130,0
5.28678,131,0
5.30682,132,0
5.30755,133,0
5.30842,134,0
5.32647,135,0
5.33178,136,0
5.33454,137,0
5.3362,138,0
5.33628,139,0
5.35468,140,0
5.35637,141,0
5.36106,142,0
5.36219,143,0
5.36342,144,0
5.36516,145,0
5.36585,146,0
5.38911,147,0
5.40456,148,0
5.40617,149,0
5.40727,150,0
5.41494,151,0
5.41825,152,0
5.42146,153,0
